Name,S1,S2,Cluster
MO Cole,0.004208565353895117,0.22803485642072638,A
MO Cooper,2.5920797696704462e-17,0.2466225893126784,A
MO Crawford,2.5920797696704462e-17,0.23143153792381002,A
MO Dade,2.5920797696704462e-17,0.20746574788770097,A
MO Dallas,0.005475805102693518,0.22643400156508778,A
MO Daviess,2.5920797696704462e-17,0.20380875058489628,A
MO De Kalb,0.008927631816158191,0.22007437920204842,A
MO Dent,2.5920797696704462e-17,0.2018187700229305,A
MO Douglas,0.010686967351566283,0.2402646839318646,A
MO Dunklin,0.0285843881215994,0.2783290676306823,A
MO Franklin,0.038433868677124026,0.203986851297383,A
MO Gasconade,0.006895149553340067,0.23586419141456563,A
MO Gentry,0.26122361421029816,0.1495502216346882,B
MO Greene,0.0052626819595394,0.22554040333880504,A
MO Grundy,0.012806465472769394,0.22286982440169395,A
MO Harrison,0.018632084414047262,0.24625294738752013,A
MO Henry,0.029255046765572914,0.20806984165755338,A
MO Hickory,2.5920797696704462e-17,0.21981330107970803,A
MO Holt,2.5920797696704462e-17,0.2575671762140222,A
MO Howard,2.5920797696704462e-17,0.24497117414968897,A
MO Howell,2.5920797696704462e-17,0.2325798683464689,A
MO Iron,2.5920797696704462e-17,0.22138643617776554,A
MO Jackson,0.027445958591914697,0.2747736980050154,A
MO Jasper,0.027634655865951364,0.2756822790946898,A
MO Jefferson,0.019999193913716976,0.22584395801232107,A
MO Johnson,0.002719866559465069,0.2517547159396887,A
MO Knox,2.5920797696704462e-17,0.23757529055829135,A
MO Laclede,0.0018584309806327945,0.23816756598150526,A
MO Lafayette,0.013945697191417283,0.21880766775664276,A
MO Lawrence,0.003575120368222489,0.23606229222648206,A
MO Lewis,0.03446352709062183,0.20750761862596256,A
MO Lincoln,0.0042202440002012944,0.22806763521745074,A
MO Linn,0.024087536781369715,0.20133312637807244,A
MO Livingston,2.5920797696704462e-17,0.2202748076386077,A
MO Macon,2.5920797696704462e-17,0.23149379550056487,A
MO Madison,2.5920797696704462e-17,0.2424211625841558,A
MO Maries,2.5920797696704462e-17,0.21460559512897084,A
MO Marion,0.004439406001266495,0.26257508194520324,A
MO McDonald,0.09907573165904138,0.3809009383435289,B
MO Mercer,2.5920797696704462e-17,0.21395688434854268,A
MO Miller,2.5920797696704462e-17,0.23363913703721123,A
MO Mississippi,2.5920797696704462e-17,0.3540036066777284,A
MO Moniteau,0.025942316774780653,0.23214639316438185,A
MO Monroe,2.5920797696704462e-17,0.2198808372479338,A
MO Montgomery,2.5920797696704462e-17,0.23410967220352114,A
MO Morgan,2.5920797696704462e-17,0.22156518478294185,A
MO New Madrid,0.02802889398490856,0.300634503627849,A
MO Newton,0.01658078569362658,0.29076765210885874,A
MO Nodaway,2.5920797696704462e-17,0.2742739603668292,A
MO Oregon,2.5920797696704462e-17,0.21488714574774828,A
MO Osage,2.5920797696704462e-17,0.2161081505750937,A
MO Ozark,2.5920797696704462e-17,0.20030085677736686,A
MO Pemiscot,0.09720528767970467,0.24405357741503717,B
MO Perry,0.03906364157371166,0.2770778573841757,A
MO Pettis,0.01488506707338116,0.27676087445283776,A
MO Phelps,2.5920797696704462e-17,0.206865049853764,A
MO Pike,0.01253073796442069,0.22953780131902013,A
MO Platte,0.0071249124331462695,0.19483354482137483,A
MO Polk,2.5920797696704462e-17,0.25100601718234195,A
MO Pulaski,0.005631886008041767,0.22578211666023318,A
MO Putnam,0.004981563913237702,0.23766127091068182,A
MO Ralls,2.5920797696704462e-17,0.22689327310107316,A
MO Randolph,0.0030913366255227678,0.21592485517519674,A
MO Ray,2.5920797696704462e-17,0.21892750324088767,A
MO Reynolds,2.5920797696704462e-17,0.22147389589534605,A
MO Ripley,2.5920797696704462e-17,0.2369222208769282,A
MO Saline,0.08542358962318412,0.24185106610764173,B
MO Schuyler,2.5920797696704462e-17,0.21257716556222084,A
MO Scotland,0.05496863013986165,0.2011593945725442,B
MO Scott,0.06213102345791192,0.23777036350944933,B
MO Shannon,0.0008691028740966116,0.2555629037051888,A
MO Shelby,2.5920797696704462e-17,0.23263538854792368,A
MO St. Charles,0.039087049080645364,0.22463934173037503,A
MO St. Clair,2.5920797696704462e-17,0.20069736337747116,A
MO St. Francois,0.006252854514103697,0.2601648705221743,A
MO St. Louis,0.10755402846027509,0.20123609588694993,B
MO St. Louis City,0.10881785440921621,0.21743415683135175,B
MO Ste. Genevieve,0.015218264164782384,0.21467446118642383,A
MO Stoddard,0.05327483533024183,0.2102289880364343,B
MO Stone,0.002572429075566053,0.23006933759929726,A
MO Sullivan,0.019427073183777066,0.39823021256394975,A
MO Taney,0.015867452718185012,0.26618946270689736,A
MO Texas,2.5920797696704462e-17,0.20554818325754118,A
MO Vernon,2.5920797696704462e-17,0.20650443322530546,A
MO Warren,2.5920797696704462e-17,0.2502050062076229,A
MO Washington,0.01002388698368457,0.23710770805094053,A
MO Wayne,2.5920797696704462e-17,0.2188978933741981,A
MO Webster,0.0018770869049500555,0.20455771664462577,A
MO Worth,2.5920797696704462e-17,0.2388866055751478,A
MO Wright,2.5920797696704462e-17,0.23148801749101147,A
MT Beaverhead,0.00036619218611048135,0.22177082907374937,A
MT Big Horn,0.12874823831290633,0.29998971945508063,B
MT Blaine,2.5920797696704462e-17,0.20279167834159917,A
MT Broadwater,2.5920797696704462e-17,0.1845177100855699,A
MT Carbon,2.5920797696704462e-17,0.21228007643716873,A
MT Carter,2.5920797696704462e-17,0.17589519385484587,A
MT Cascade,0.01044430193576094,0.18416063272871536,A
MT Chouteau,2.5920797696704462e-17,0.18456900634408915,A
MT Custer,0.005631909339739666,0.2476315411408575,A
MT Daniels,2.5920797696704462e-17,0.17859851024576454,A
MT Dawson,2.5920797696704462e-17,0.19573960932066675,A
MT Deer Lodge,2.5920797696704462e-17,0.20163570087166752,A
MT Fallon,2.5920797696704462e-17,0.17009523169620022,A
MT Fergus,2.5920797696704462e-17,0.18056633174388348,A
MT Flathead,0.00640636587371052,0.18766553130404223,A
MT Gallatin,0.005689029458487887,0.2105208110267015,A
MT Garfield,2.5920797696704462e-17,0.2947835471052848,A
MT Glacier,0.007784494635012832,0.24946204881293826,A
MT Golden Valley,0.009025075568823395,0.24641821005759837,A
MT Granite,2.5920797696704462e-17,0.19794342285770283,A
MT Hill,0.000620899165997411,0.2403087096147637,A
MT Jefferson,2.5920797696704462e-17,0.1776131040931615,A
MT Judith Basin,2.5920797696704462e-17,0.17471836178545727,A
MT Lake,0.002525155146687839,0.22555474675484222,A
MT Lewis & Clark,0.0009212219293946894,0.17874105572491386,A
MT Liberty,2.5920797696704462e-17,0.19834470510612867,A
MT Lincoln,0.024331820048626194,0.19288360718491593,A
MT Madison,0.0616675014963562,0.19424434778315297,B
MT McCone,2.5920797696704462e-17,0.20398204489342603,A
MT Meagher,2.5920797696704462e-17,0.19591628984243692,A
MT Mineral,2.5920797696704462e-17,0.1870507731632115,A
MT Missoula,0.0032640346439999474,0.1756414502024653,A
MT Musselshell,2.5920797696704462e-17,0.191067407758108,A
MT Park,2.5920797696704462e-17,0.19011711885508098,A
MT Petroleum,2.5920797696704462e-17,0.16989478566846203,A
MT Phillips,2.5920797696704462e-17,0.33420309097831324,A
MT Pondera,2.5920797696704462e-17,0.1961043117624337,A
MT Powder River,2.5920797696704462e-17,0.17316136093984055,A
MT Powell,2.5920797696704462e-17,0.17992916147852778,A
MT Prairie,2.5920797696704462e-17,0.17717002917010338,A
MT Ravalli,0.0017328908341416192,0.18307318132121506,A
MT Richland,0.004863055880367979,0.2249952034909765,A
MT Roosevelt,1.3687536301438385e-15,0.24383558115288115,A
MT Rosebud,0.020804228211204784,0.31762462734725866,A
MT Sanders,2.5920797696704462e-17,0.1871559330950832,A
MT Sheridan,2.5920797696704462e-17,0.1818907660758567,A
MT Silver Bow,2.5920797696704462e-17,0.19427798094266527,A
MT Stillwater,0.005143647033928169,0.1990725328695002,A
MT Sweet Grass,0.04398302498395886,0.19739197638542036,A
MT Teton,2.5920797696704462e-17,0.1926214898677175,A
MT Toole,0.4106687460024251,0.09430452732933384,B
MT Treasure,2.5920797696704462e-17,0.2104122706902482,A
MT Valley,2.5920797696704462e-17,0.19534289861120668,A
MT Wheatland,2.5920797696704462e-17,0.18735057730225632,A
MT Wibaux,2.5920797696704462e-17,0.2079090824390439,A
MT Yellowstone,0.020111195536175703,0.223301174858824,A
NE Adams,0.11594671752059767,0.1807832578724818,B
NE Antelope,0.02700091109414554,0.20190393848192728,A
NE Arthur,2.5920797696704462e-17,0.17523468015299762,A
NE Banner,2.5920797696704462e-17,0.19856372058290758,A
NE Blaine,2.5920797696704462e-17,0.17286124897026564,A
NE Boone,2.5920797696704462e-17,0.1982806398401959,A
NE Box Butte,2.5920797696704462e-17,0.18767034803351826,A
NE Boyd,2.5920797696704462e-17,0.19800853013219347,A
NE Brown,2.5920797696704462e-17,0.17762989184500588,A
NE Buffalo,0.01573530860147358,0.22905683759415726,A
NE Burt,2.5920797696704462e-17,0.23613100717686433,A
NE Butler,0.000657198477847604,0.2731107217572942,A
NE Cass,0.006281688198756068,0.22400202644733663,A
NE Cedar,2.5920797696704462e-17,0.20325710744067568,A
NE Chase,2.5920797696704462e-17,0.1883660182021194,A
NE Cherry,2.5920797696704462e-17,0.1904700172372912,A
NE Cheyenne,2.5920797696704462e-17,0.1955012578198405,A
NE Clay,2.5920797696704462e-17,0.26098538956950723,A
NE Colfax,0.33844353670967775,0.24844451109975493,B
NE Cuming,2.5920797696704462e-17,0.25164715390089154,A
NE Custer,0.15064980039836026,0.15148679827229203,B
NE Dakota,0.6648024558619742,0.12533534809426392,B
NE Dawes,2.5920797696704462e-17,0.2121855940782091,A
NE Dawson,0.2514254543636198,0.2193093663577389,B
NE Deuel,2.5920797696704462e-17,0.1811543331379469,A
NE Dixon,0.08232200600443,0.20211756289448116,B
NE Dodge,0.0887981370305441,0.25211628254076346,B
NE Douglas,0.057110053581170155,0.24845324506880823,A
NE Dundy,2.5920797696704462e-17,0.19780594031405596,A
NE Fillmore,0.09029054788935925,0.16528482423218507,B
NE Franklin,2.5920797696704462e-17,0.22918533982831582,A
NE Frontier,2.5920797696704462e-17,0.18255599277759,A
NE Furnas,0.06215594372101049,0.19522466218984658,B
NE Gage,0.06083097861032914,0.1745174413520738,B
NE Garden,2.5920797696704462e-17,0.2212885170799179,A
NE Garfield,2.5920797696704462e-17,0.1949987164086549,A
NE Gosper,0.017860009680782704,0.26021667947849536,A
NE Grant,2.5920797696704462e-17,0.1670203157861199,A
NE Greeley,2.5920797696704462e-17,0.21121218881700624,A
NE Hall,0.35661085003358367,0.13125606020106856,B
NE Hamilton,0.4627986633430053,0.07504578640352581,B
NE Harlan,2.5920797696704462e-17,0.1817380142695656,A
NE Hayes,2.5920797696704462e-17,0.16708262066868954,A
NE Hitchcock,2.5920797696704462e-17,0.18205766753503286,A
NE Holt,2.5920797696704462e-17,0.17731345062076276,A
NE Hooker,2.5920797696704462e-17,0.2260285422811637,A
NE Howard,0.1953977939998719,0.1491422425823716,B
NE Jefferson,2.5920797696704462e-17,0.20031656549838825,A
NE Johnson,2.5920797696704462e-17,0.2154110382410556,A
NE Kearney,2.5920797696704462e-17,0.26470324728325645,A
NE Keith,2.5920797696704462e-17,0.2036588231575128,A
NE Keya Paha,2.5920797696704462e-17,0.17455125521302114,A
NE Kimball,4.297031445900887e-13,0.24909224865815424,A
NE Knox,2.5920797696704462e-17,0.2274459353039559,A
NE Lancaster,0.01124203113211015,0.23889426504532207,A
NE Lincoln,0.019068252417019673,0.19844836713189987,A
NE Logan,2.5920797696704462e-17,0.19553809219798335,A
NE Loup,2.5920797696704462e-17,0.18196068671179536,A
NE Madison,0.07298355753089328,0.2004273440864004,B
NE McPherson,2.5920797696704462e-17,0.2918327079982202,A
NE Merrick,0.012007590858094734,0.24453030262299955,A
NE Morrill,2.5920797696704462e-17,0.3262963364811933,A
NE Nance,2.5920797696704462e-17,0.20380135314672626,A
NE Nemaha,2.5920797696704462e-17,0.22385740226874473,A
NE Nuckolls,2.5920797696704462e-17,0.18910932843132616,A
NE Otoe,2.5920797696704462e-17,0.2197558162054184,A
NE Pawnee,2.5920797696704462e-17,0.2011431704554899,A
NE Perkins,0.18639523106956335,0.22046624961259895,B
NE Phelps,2.5920797696704462e-17,0.2241073040835422,A
NE Pierce,0.010460789656488634,0.22823927885847697,A
NE Platte,0.06756963378985954,0.285286310309318,A
NE Polk,0.00857960889144029,0.21589754369368908,A
NE Red Willow,2.5920797696704462e-17,0.18333522146288134,A
NE Richardson,0.030244817718203948,0.19751883059442388,A
NE Rock,2.5920797696704462e-17,0.20220316498270996,A
NE Saline,0.16919025692381245,0.2905281932152402,B
NE Sarpy,0.013914257316927674,0.23646722063066603,A
NE Saunders,0.019813480948665765,0.2093168107766733,A
NE Scotts Bluff,0.029483317978079848,0.22082428581594418,A
NE Seward,0.03177033086805283,0.19123399628036725,A
NE Sheridan,2.5920797696704462e-17,0.2065120249693854,A
NE Sherman,0.018644588009248633,0.23327946076901546,A
NE Sioux,2.5920797696704462e-17,0.2136119180304665,A
NE Stanton,2.5920797696704462e-17,0.22560124091798195,A
NE Thayer,2.5920797696704462e-17,0.22288469528176444,A
NE Thomas,2.5920797696704462e-17,0.21026587874450614,A
NE Thurston,0.11880063368236098,0.2873771047171809,B
NE Valley,2.5920797696704462e-17,0.20343633923778465,A
NE Washington,0.025860996752518885,0.19208637113400479,A
NE Wayne,2.5920797696704462e-17,0.2087080908027822,A
NE Webster,2.5920797696704462e-17,0.21373881277980158,A
NE Wheeler,2.5920797696704462e-17,0.17531921953533983,A
NE York,2.5920797696704462e-17,0.2316217973142513,A
NV Carson City,0.02257313128700645,0.20892500774221168,A
NV Churchill,0.017289543785022378,0.20657304162359916,A
NV Clark,0.06708925805679841,0.23356750564364384,B
NV Douglas,2.5920797696704462e-17,0.21059663100299394,A
NV Elko,0.012099999860125577,0.2558697653251865,A
NV Esmeralda,2.5920797696704462e-17,0.17963628568289888,A
NV Eureka,2.5920797696704462e-17,0.19673682145235438,A
NV Humboldt,0.08130295284334192,0.18506304566779772,B
NV Lander,0.03908971491108494,0.23960682689649224,A
NV Lincoln,2.5920797696704462e-17,0.1891515890588592,A
NV Lyon,0.008165432273316134,0.22116383036315637,A
NV Mineral,2.5920797696704462e-17,0.22763762190273693,A
NV Nye,0.02632603526243759,0.2313431908164685,A
NV Pershing,2.5920797696704462e-17,0.19142351976151253,A
NV Storey,2.5920797696704462e-17,0.19583327688444824,A
NV Washoe,0.04482636072069364,0.21943615970417366,A
NV White Pine,0.01326433932999535,0.21591044477080212,A
NH Belknap,0.006354713606426,0.1809380234328705,A
NH Carroll,0.0015049664093555472,0.18538561593758307,A
NH Cheshire,0.011098357181254011,0.17101300629500854,A
NH Coos,2.5920797696704462e-17,0.18085991896785555,A
NH Grafton,0.004233677543018698,0.16956767543078055,A
NH Hillsborough,0.10124251483697626,0.16942184787693818,B
NH Merrimack,0.02851487614957378,0.17769631148291581,A
NH Rockingham,0.06900406400462361,0.16673032006672472,B
NH Strafford,0.03239174245904537,0.17445862764012873,A
NH Sullivan,0.003401089368988448,0.17692256583174235,A
NJ Atlantic,0.15990325376227993,0.17232041798796846,B
NJ Bergen,0.45331636002073883,0.05771070812236325,B
NJ Burlington,0.1905596334977404,0.1411974290298688,B
NJ Camden,0.20092881426526357,0.15443893672888775,B
NJ Cape May,0.1489552162822501,0.15775449692689023,B
NJ Cumberland,0.19476599161175995,0.18768877855410276,B
NJ Essex,0.5367225482533641,0.04099802051022729,B
NJ Gloucester,0.1317304776290643,0.1656426363506771,B
NJ Hudson,0.4953308113864819,0.046237709142871924,B
NJ Hunterdon,0.19826315527702715,0.13793988952219896,B
NJ Mercer,0.3383947271987019,0.1022199430589067,B
NJ Middlesex,0.34431934556579963,0.09397392722540554,B
NJ Monmouth,0.2621744582303606,0.11889876748447448,B
NJ Morris,0.32548559125326115,0.09386593158326727,B
NJ Ocean,0.3027692525155783,0.11602950690782482,B
NJ Passaic,0.5621763642532204,0.04387302483236321,B
NJ Salem,0.22385934664202142,0.14850184311670706,B
NJ Somerset,0.3293406439408736,0.08993521120301515,B
NJ Sussex,0.2656966038792077,0.11058153932554857,B
NJ Union,0.5329038160832174,0.04557458975081392,B
NJ Warren,0.31927659599244873,0.10011018955483357,B
NM Bernalillo,0.0305371343211397,0.20683858193011478,A
NM Catron,0.1313738949719665,0.15724778226361447,B
NM Chaves,0.012208524749593408,0.23783582993680658,A
NM Cibola,0.1166580356640518,0.19867792899683911,B
NM Colfax,0.009889760243277895,0.21255982899913975,A
NM Curry,0.005656335323325355,0.26497810591219956,A
NM De Baca,2.5920797696704462e-17,0.20239526293680862,A
NM Dona Ana,0.016512349581273327,0.24801159246954943,A
NM Eddy,0.009812852554349542,0.226318412080372,A
NM Grant,0.004213829456847434,0.21216489870947666,A
NM Guadalupe,0.027130467643244924,0.2814098160251022,A
NM Harding,2.5920797696704462e-17,0.22913707113547002,A
NM Hidalgo,0.043701410473140447,0.3401493441564857,A
NM Lea,0.00876822738703223,0.277232128941191,A
NM Lincoln,0.006848580370463363,0.23597526525372084,A
NM Los Alamos,2.5920797696704462e-17,0.17317458568061556,A
NM Luna,0.033414482831051466,0.24603509393665923,A
NM McKinley,0.549008639196727,0.08896619818589843,B
NM Mora,2.5920797696704462e-17,0.19999593067508953,A
NM Otero,0.016812890795689938,0.19723473686411375,A
NM Quay,0.06296845357327668,0.2027455835935242,B
NM Rio Arriba,0.021597385155878078,0.22744111787371177,A
NM Roosevelt,0.01583975899018245,0.24628476792368353,A
NM San Juan,0.2786408418811136,0.13016929001624883,B
NM San Miguel,2.5920797696704462e-17,0.21621258364368337,A
NM Sandoval,0.056835970506879094,0.19667892562352882,B
NM Santa Fe,0.005018445652349827,0.20146750103569866,A
NM Sierra,2.5920797696704462e-17,0.23940094733646966,A
NM Socorro,0.07370538913505777,0.18930772448899197,B
NM Taos,0.0044734330099887535,0.2053059051451435,A
NM Torrance,0.017686036581675363,0.22093230240649078,A
NM Union,0.034109744313353,0.2719384820249314,A
NM Valencia,0.008759901882534732,0.2195127608686932,A
NY Albany,0.1030055151229611,0.16996871764412572,B
NY Allegany,0.012784305240500041,0.18187289282488447,A
NY Broome,0.06643019799245825,0.19719161758628373,B
NY Cattarau,0.01738901357306551,0.18579559569417659,A
NY Cayuga,0.007598679299802475,0.18998553887251524,A
NY Chautauq,0.005365699078501887,0.1901765335433896,A
NY Chemung,0.013311173262231444,0.1963391014157935,A
NY Chenango,0.03994802673405677,0.18736846473871885,A
NY Clinton,0.018930968879330795,0.18032567599364913,A
NY Columbia,0.1677508225186376,0.14948292325409557,B
NY Cortland,0.008800665881156234,0.18081004763068764,A
NY Delaware,0.01884910261884277,0.181925837680467,A
NY Dutchess,0.1405931893192977,0.17148077718971474,B
NY Erie,0.14158728314596494,0.15788902973891128,B
NY Essex,0.004042060732233731,0.21831272515349082,A
NY Franklin,0.0012176361540566622,0.18062824794589238,A
NY Fulton,0.09409703800304263,0.17107633079303175,B
NY Genese,0.023597036507010533,0.20261032203812057,A
NY Greene,0.08619920913254206,0.17211872183012278,B
NY Hamilton,0.06427621921572227,0.19071325568377392,B
NY Herkimer,0.02670968014573574,0.19011234495542623,A
NY Jefferson,2.5920797696704462e-17,0.18559337208750046,A
NY Lewis,0.06320573534568887,0.16659845603628962,B
NY Livingston,0.016203651438833202,0.20193284098015649,A
NY Madison,0.04044909393673218,0.1934679622914327,A
NY Monroe,0.06868094321759133,0.1772851964538883,B
NY Montgomery,0.02362683006557966,0.18622127772085356,A
NY Nassau,0.5194283328265507,0.05937006478112046,B
NY Niagara,0.08777589669584239,0.18263945647757585,B
NY Oneida,0.07990746318671481,0.17584962386643474,B
NY Onondaga,0.07123431475624437,0.18409101088359162,B
NY Ontario,0.04563595187539054,0.17999591012554306,B
NY Orange,0.29832994191786083,0.13575005737171233,B
NY Orleans,0.23263261952544181,0.12224328109252282,B
NY Oswego,0.0077680753028584485,0.18220157142976057,A
NY Otsego,0.014940532713498905,0.1836643587369366,A
NY Putnam,0.18859980559963782,0.15891450521180722,B
NY Rensselaer,0.05203037464870968,0.18573123233356628,B
NY Rockland,0.5010376879344348,0.07325398756021975,B
NY Saratoga,0.018391930939724358,0.17563547871280863,A
NY Schenectady,0.06132513126287675,0.1941932315283497,B
NY Schoharie,0.019697043948891938,0.18415925151166096,A
NY Schuyler,2.5920797696704462e-17,0.1931694474189422,A
NY Seneca,0.02437241077354849,0.18742051339929672,A
NY St. Lawrence,0.008132648258945477,0.1956555317697164,A
NY Steuben,0.08264653357684064,0.15274035286128748,B
NY Suffolk,0.3636291348156038,0.11033518360876932,B
NY Sullivan,0.1600773372028772,0.17649938764108583,B
NY Tioga,0.09985961731426313,0.15749464385717682,B
NY Tompkins,2.5920797696704462e-17,0.20917110026550903,A
NY Ulster,0.13191161513871846,0.1685457542318765,B
NY Warren,0.12918720481792115,0.15197895855397586,B
NY Washington,0.08251000090617082,0.17548767246822863,B
NY Wayne,0.006991434100598407,0.18503076148289593,A
NY Westchester,0.44777604285318273,0.07879010963097126,B
NY Wyoming,0.04623827653535969,0.17514785177929784,B
NY Yates,0.05733355351339255,0.16148071948650908,B
NY Bronx,0.8194556992302592,9.570111869218049e-17,B
NY Kings,0.6806733066230953,3.168259664429484e-15,B
NY New York,0.4591014107518606,0.052904107455273214,B
NY Queens,0.7556267694017433,9.570111869218049e-17,B
NY Richmond,0.5405520116331684,0.0539034100023693,B
NC Alamance,0.05043304768594076,0.2427492584401988,A
NC Alexander,0.0051143583165829485,0.24542011108916148,A
NC Alleghany,2.5920797696704462e-17,0.3177714804404611,A
NC Anson,0.020629066854593373,0.2907830382091045,A
NC Ashe,0.0077203046821946,0.22332548506883798,A
NC Avery,2.5920797696704462e-17,0.22808114252747821,A
NC Beaufort,0.008227640773704711,0.2699359085614976,A
NC Bertie,0.06775329780747359,0.24438789579863845,B
NC Bladen,0.04792288129880603,0.2877728164396616,A
NC Brunswick,0.014215876314949949,0.23044143669355924,A
NC Buncombe,0.030311960212446264,0.20801786798740174,A
NC Burke,0.06652258434025919,0.2447627591088105,B
NC Cabarrus,0.03880997378198801,0.22344250228029675,A
NC Caldwell,0.019859298334571066,0.27519505713268405,A
NC Camden,0.026046539639815194,0.21492264883525766,A
NC Carteret,0.012260540729259601,0.2082799906938152,A
NC Caswell,0.020599669180642145,0.2535944564876535,A
NC Catawba,0.023748381619606428,0.2601177340655458,A
NC Chatham,0.15251110488774317,0.1685906386446501,B
NC Cherokee,0.026113475807410035,0.24462789603833826,A
NC Chowan,0.004014766029186483,0.2947634954584821,A
NC Clay,2.504588321884474e-7,0.2569586286772224,A
NC Cleveland,0.02764639945811084,0.26273379212465114,A
NC Columbus,0.1423182888939869,0.1949153749995953,B
NC Craven,0.026185368960967972,0.22324401814056874,A
NC Cumberland,0.026198727018012048,0.23631197300586027,A
NC Currituck,2.5920797696704462e-17,0.20125255108966317,A
NC Dare,0.013323015175590572,0.20678509371592674,A
NC Davidson,0.03184996268103788,0.235605628535832,A
NC Davie,0.029976954299259142,0.2196169631788983,A
NC Duplin,0.15672053056990418,0.23596427117568464,B
NC Durham,0.0635420552258891,0.23242267768549837,B
NC Edgecombe,0.06925014907262843,0.23941953771159824,B
NC Forsyth,0.025449237802019416,0.2542292591757534,A
NC Franklin,0.10224960103262296,0.18841815730461123,B
NC Gaston,0.0246677352799591,0.2742343045679406,A
NC Gates,0.03835290295407049,0.20369835339972936,A
NC Graham,2.5920797696704462e-17,0.22392209249568967,A
NC Granville,0.11717575570645074,0.22417328497258585,B
NC Greene,0.03486926283290513,0.2777087223529462,A
NC Guilford,0.046249682332121574,0.21199022759164762,A
NC Halifax,0.029129070656928192,0.2773454182729355,A
NC Harnett,0.05006105655584349,0.20997552124206775,A
NC Haywood,0.01663716318531469,0.24215244466458713,A
NC Henderson,0.09757926166135433,0.19135653574905495,B
NC Hertford,0.09723657704339361,0.23312440725696812,B
NC Hoke,0.027702020804908516,0.26155650660963686,A
NC Hyde,2.5920797696704462e-17,0.30469401943820856,A
NC Iredell,0.018933454305214602,0.23656854246526648,A
NC Jackson,0.02049842819801008,0.23851678175041496,A
NC Johnston,0.04264593056288819,0.23473570151527087,A
NC Jones,0.10401517561582138,0.20106843045841324,B
NC Lee,0.0453815152582541,0.274631243810917,A
NC Lenoir,0.05439612853713787,0.2361767802014747,A
NC Lincoln,0.006124790285766659,0.2627914014770379,A
NC Macon,0.020960668595244206,0.27713296751157224,A
NC Madison,2.5920797696704462e-17,0.20103798150337684,A
NC Martin,0.07711442988597575,0.21686915169630894,B
NC Mcdowell,0.03943677349002119,0.264728398246939,A
NC Mecklenburg,0.044682237278654835,0.25745642422573844,A
NC Mitchell,0.01765371253100224,0.22321134810249246,A
NC Montgomery,0.09443244227920569,0.25677622664852884,B
NC Moore,0.03836958444326859,0.2184829494125739,A
NC Nash,0.02895242428863237,0.25693757533777806,A
NC New Hanover,0.011714225696763865,0.23828431917779916,A
NC Northampton,0.17683287239427745,0.17550676949021185,B
NC Onslow,0.005938253353861512,0.21851775202052312,A
NC Orange,0.078320271170607,0.18942751847623687,B
NC Pamlico,0.014758542826711154,0.2512498314367062,A
NC Pasquotank,0.078063662090737,0.19892255795681413,B
NC Pender,0.01179775638730894,0.2418831565069738,A
NC Perquimans,0.07392531335963753,0.19363917744282852,B
NC Person,0.01574158070427739,0.224022674303513,A
NC Pitt,0.011206615306346339,0.27921469646453495,A
NC Polk,0.05842577932721364,0.21279045217985382,B
NC Randolph,0.04869764601230028,0.2435356843308538,A
NC Richmond,0.03984426315813065,0.25115337838418106,A
NC Robeson,0.07819715418356918,0.2798017706900553,B
NC Rockingham,0.009058085248202164,0.23104526226401023,A
NC Rowan,0.08537746715419539,0.22263641438275375,B
NC Rutherford,0.039991232135781304,0.23502538767381898,A
NC Sampson,0.05538626352503649,0.29659913490049866,A
NC Scotland,0.01870350831325715,0.29957757760936193,A
NC Stanly,0.055265527017978086,0.26811191325418976,A
NC Stokes,0.004685295929874651,0.22639404873376215,A
NC Surry,0.020228886716680636,0.2662886738157158,A
NC Swain,0.021242400003851632,0.24176284633282227,A
NC Transylvania,0.005880453821808044,0.21715387719276666,A
NC Tyrrell,0.08224293338560629,0.3202578970627179,B
NC Union,0.031494666896117934,0.2272103929757867,A
NC Vance,0.1668891385739866,0.18950636304576338,B
NC Wake,0.019515337048732862,0.22967045077482792,A
NC Warren,0.060287667350803736,0.2431578560960769,A
NC Washington,0.11361154877732167,0.20194528718512836,B
NC Watauga,2.5920797696704462e-17,0.2174586471022643,A
NC Wayne,0.08650656544974769,0.24961978807276936,B
NC Wilkes,0.04427262392497594,0.25881509401644104,A
NC Wilson,0.07130873832020485,0.24181590099780317,B
NC Yadkin,0.03637801381152491,0.2474101119006219,A
NC Yancey,2.5920797696704462e-17,0.22324852317320568,A
ND Adams,2.5920797696704462e-17,0.17214894039707332,A
ND Barnes,2.5920797696704462e-17,0.23369842761242568,A
ND Benson,0.04623943858705968,0.33671805937642674,A
ND Billings,2.5920797696704462e-17,0.1965455244940396,A
ND Bottineau,2.5920797696704462e-17,0.1937556230225206,A
ND Bowman,2.5920797696704462e-17,0.20143445716176148,A
ND Burke,0.0400320337682958,0.26357914933321647,A
ND Burleigh,0.011012303214872579,0.2677973907743271,A
ND Cass,0.08114101697012775,0.19931858679138018,B
ND Cavalier,2.5920797696704462e-17,0.2425372616475961,A
ND Dickey,2.5920797696704462e-17,0.1987093422440828,A
ND Divide,2.5920797696704462e-17,0.18181945968157445,A
ND Dunn,4.5658899539943225e-14,0.272901225919914,A
ND Eddy,2.5920797696704462e-17,0.27168171964715904,A
ND Emmons,0.15186159858447928,0.15341430246895138,B
