Name,S1,S2,S3
NJ Mercer,121.363144,4.5862945e-14,134.68343
NJ Middlesex,112.606094,4.5862945e-14,135.41089
NJ Monmouth,76.26451,4.5862945e-14,158.81215
NJ Morris,76.223724,4.5862945e-14,158.32797
NJ Ocean,85.851105,33.39009,124.63653
NJ Passaic,179.80988,4.5862945e-14,98.00313
NJ Salem,83.390495,72.072075,92.049644
NJ Somerset,80.498314,4.5862945e-14,154.2312
NJ Sussex,66.43394,24.088858,137.69543
NJ Union,165.09718,4.5862945e-14,108.77098
NJ Warren,85.4981,25.651928,126.90923
NM Bernalillo,60.403366,29.521965,135.73679
NM Catron,42.758526,154.60992,41.882732
NM Chaves,71.24715,110.61194,60.673805
NM Cibola,120.02646,88.504745,45.72923
NM Colfax,25.682384,132.6515,77.3854
NM Curry,52.85894,120.313225,61.764034
NM De Baca,16.444756,167.37643,54.986217
NM Dona Ana,80.38389,45.41747,102.58861
NM Eddy,37.616707,129.49757,69.335754
NM Grant,33.501213,120.778015,75.0781
NM Guadalupe,97.42357,92.238304,59.090576
NM Harding,7.51776,138.71527,78.19475
NM Hidalgo,76.85179,114.47676,50.020226
NM Lea,79.55435,108.79434,54.79161
NM Lincoln,14.800542,127.32977,83.94578
NM Los Alamos,2.3241486e-14,29.861008,167.06033
NM Luna,94.85849,102.06209,49.25187
NM McKinley,224.68974,32.004993,34.789825
NM Mora,55.12077,112.500374,65.62578
NM Otero,44.847965,114.00457,69.74421
NM Quay,42.15364,151.69304,49.329136
NM Rio Arriba,80.37979,78.71654,57.51952
NM Roosevelt,47.06159,124.17661,61.103134
NM San Juan,99.488525,72.5076,66.82054
NM San Miguel,98.38726,66.09761,80.79688
NM Sandoval,74.76021,80.32616,77.80325
NM Santa Fe,46.34798,27.13046,140.55867
NM Sierra,19.935877,183.37991,46.056343
NM Socorro,80.55949,104.92937,57.18669
NM Taos,53.04955,69.24086,96.563545
NM Torrance,39.132088,147.43915,50.144733
NM Union,38.105385,141.46092,56.73781
NM Valencia,54.397156,105.91506,72.91834
NY Albany,62.41019,0.00011997501,161.54626
NY Allegany,9.147054,124.87644,84.83518
NY Broome,110.76737,20.711573,122.74261
NY Cattarau,20.569927,94.899284,106.3645
NY Cayuga,17.130163,109.48815,96.66731
NY Chautauq,15.829103,108.03153,97.34015
NY Chemung,21.168215,107.75872,98.47613
NY Chenango,26.560064,98.310455,97.9205
NY Clinton,12.373638,108.750885,96.79781
NY Columbia,67.48295,55.22269,109.55865
NY Cortland,5.862326,89.244545,116.752975
NY Delaware,9.950693,100.776085,104.64247
NY Dutchess,60.37531,48.530228,114.9074
NY Erie,68.62568,20.819101,141.6923
NY Essex,24.904613,65.989876,131.47711
NY Franklin,3.7595174,101.97204,106.72547
NY Fulton,44.06819,100.90677,84.13767
NY Genese,12.55355,126.113144,86.47867
NY Greene,33.654278,92.46401,92.72326
NY Hamilton,21.684816,107.683975,98.98085
NY Herkimer,10.783517,123.09264,85.68587
NY Jefferson,16.01844,99.10181,100.51832
NY Lewis,28.768147,98.00618,96.72196
NY Livingston,68.562195,18.81592,145.14447
NY Madison,17.591997,97.43303,99.97887
NY Monroe,46.89913,48.950794,125.44438
NY Montgomery,14.113202,97.63992,101.779366
NY Nassau,137.54973,4.5862945e-14,123.32024
NY Niagara,48.96974,102.600876,83.73286
NY Oneida,49.367363,20.589619,149.45148
NY Onondaga,67.82808,4.5862945e-14,162.46434
NY Ontario,23.532906,76.63409,119.48473
NY Orange,110.92431,17.743584,118.08446
NY Orleans,82.062126,54.44366,100.83048
NY Oswego,3.7697804,92.47989,113.41138
NY Otsego,29.732168,56.756634,132.60307
NY Putnam,70.935486,48.115673,118.567566
NY Rensselaer,33.693256,77.280815,116.701096
NY Rockland,135.44388,4.5862945e-14,114.333145
NY Saratoga,9.334409,28.97969,161.53432
NY Schenectady,84.602036,4.5862945e-14,150.94727
NY Schoharie,10.408889,90.50543,114.84829
NY Schuyler,32.905075,60.184273,122.95174
NY Seneca,50.24735,34.131927,133.87354
NY St. Lawrence,13.898916,106.13984,102.29646
NY Steuben,27.925396,62.021713,118.78168
NY Suffolk,114.08562,1.9806689e-12,135.30522
NY Sullivan,62.183212,71.72093,92.914986
NY Tioga,34.185146,102.91677,83.99611
NY Tompkins,23.04914,57.595993,137.2273
NY Ulster,55.33288,61.832054,108.51997
NY Warren,52.23764,17.044268,157.94406
NY Washington,50.625996,85.409,94.830086
NY Wayne,2.87863,106.39426,100.654686
NY Westchester,120.32083,4.5862945e-14,132.58098
NY Wyoming,22.118689,90.96201,103.69235
NY Yates,22.811882,77.852745,110.36041
NY Bronx,226.9317,4.5862945e-14,59.55088
NY Kings,188.48502,4.5862945e-14,80.678604
NY New York,140.47752,4.5862945e-14,130.11298
NY Queens,193.17886,4.5862945e-14,82.80234
NY Richmond,150.85022,7.721534e-11,109.08644
NC Alamance,51.09746,118.97145,66.67665
NC Alexander,13.660425,195.3013,22.039827
NC Alleghany,19.83834,207.31007,11.595454
NC Anson,80.30468,153.5994,17.89234
NC Ashe,4.532062,182.34772,40.736504
NC Avery,4.1113834,184.96773,41.348076
NC Beaufort,31.773144,171.97128,30.663916
NC Bertie,94.71789,138.64914,15.347426
NC Bladen,80.51307,171.23634,1.4614334
NC Brunswick,14.2346735,143.18192,67.66607
NC Buncombe,27.12224,84.91417,107.31328
NC Burke,41.695282,179.01329,23.11947
NC Cabarrus,33.384342,102.0584,87.969986
NC Caldwell,20.965622,194.93193,24.734968
NC Camden,14.239145,166.71404,37.497406
NC Carteret,7.8223777,152.84146,64.38449
NC Caswell,46.23312,167.1417,27.206348
NC Catawba,28.10315,147.29074,58.353252
NC Chatham,67.554245,63.047455,90.26855
NC Cherokee,13.32464,207.27347,17.010063
NC Chowan,46.2563,157.25375,35.111774
NC Clay,0.2831672,210.93965,20.37532
NC Cleveland,33.193474,180.9706,29.271673
NC Columbus,92.48821,166.5789,7.280122e-6
NC Craven,33.28457,134.71771,65.6067
NC Cumberland,84.33039,84.69328,72.47268
NC Currituck,2.3241486e-14,166.85634,49.695797
NC Dare,7.3108816,120.280975,90.098785
NC Davidson,25.276163,174.47989,35.8712
NC Davie,16.616228,155.97546,52.16655
NC Duplin,121.623344,127.40074,7.055692
NC Durham,94.64332,5.266535e-7,133.00386
NC Edgecombe,113.714485,126.63968,19.711275
NC Forsyth,49.14632,71.78829,108.36829
NC Franklin,65.10739,126.58072,41.025978
NC Gaston,33.48669,159.60178,47.223534
NC Gates,35.918846,164.1527,27.112942
NC Graham,4.284504,221.01372,9.961312
NC Granville,72.50873,120.56644,44.413235
NC Greene,95.22648,145.99515,8.03076
NC Guilford,62.66546,49.2375,117.13255
NC Halifax,100.37159,142.73753,13.771684
NC Harnett,53.235397,134.41245,44.929195
NC Haywood,9.823725,174.41394,45.03267
NC Henderson,39.237274,121.34776,70.01044
NC Hertford,118.288315,125.15587,12.219776
NC Hoke,87.79298,117.69457,34.108894
NC Hyde,55.492928,148.68596,34.288574
NC Iredell,19.829071,130.13611,75.95688
NC Jackson,26.727304,136.38556,64.15382
NC Johnston,40.70238,124.98089,59.541695
NC Jones,70.03728,165.58669,13.379614
NC Lee,61.614193,125.3339,51.15295
NC Lenoir,85.61316,148.92476,22.661459
NC Lincoln,10.590485,168.45999,48.423992
NC Macon,23.359682,190.55098,31.944239
NC Madison,0.014708177,173.88109,50.347927
NC Martin,47.0156,168.1555,19.643051
NC Mcdowell,34.78895,190.73155,16.609999
NC Mecklenburg,76.81986,2.1203555e-6,149.0672
NC Mitchell,7.828061,203.12999,21.147152
NC Montgomery,67.28919,154.48738,23.719658
NC Moore,23.299892,126.54765,72.37177
NC Nash,56.003696,138.28171,43.77513
NC New Hanover,24.148191,74.61752,116.50655
NC Northampton,118.78551,139.46219,1.1048768e-5
NC Onslow,27.619143,119.75744,79.67984
NC Orange,55.11035,1.4167385e-7,157.57503
NC Pamlico,24.435305,169.52275,39.274235
NC Pasquotank,64.00198,118.24991,52.37268
NC Pender,19.816986,142.81651,60.958855
NC Perquimans,40.34104,165.29984,28.858871
NC Person,27.53615,173.23415,32.631676
NC Pitt,51.338543,89.25885,89.88527
NC Polk,24.9865,150.00696,56.801075
NC Randolph,34.06891,172.12602,31.645954
NC Richmond,72.89798,170.57674,11.72423
NC Robeson,130.86887,137.70842,7.22372e-10
NC Rockingham,23.14733,183.80946,30.651682
NC Rowan,54.180164,154.09023,37.51923
NC Rutherford,29.530405,192.48366,20.135387
NC Sampson,88.67394,155.03105,8.946568
NC Scotland,93.039444,153.4916,13.059247
NC Stanly,32.108894,174.5006,32.492195
NC Stokes,3.9138513,199.91985,21.965742
NC Surry,22.52612,194.33377,20.750675
NC Swain,34.897766,190.54605,16.848236
NC Transylvania,4.031681,151.77509,65.24424
NC Tyrrell,81.91116,175.41916,1.4348066e-7
NC Union,29.829523,83.882545,100.93236
NC Vance,135.11877,122.30301,11.051359
NC Wake,38.079533,10.978198,161.99911
NC Warren,91.69446,138.70015,16.404615
NC Washington,99.580574,146.01505,11.408922
NC Watauga,11.670381,96.98148,103.03489
NC Wayne,86.517456,120.50224,39.286453
NC Wilkes,31.407804,197.8513,12.881938
NC Wilson,88.941376,115.48327,40.319107
NC Yadkin,25.896713,190.33072,20.496124
NC Yancey,5.675415e-5,187.62263,43.50481
ND Adams,2.3241486e-14,127.33877,74.00532
ND Barnes,2.3241486e-14,126.1472,80.47344
ND Benson,75.40702,152.49034,30.695572
ND Billings,2.3241486e-14,115.30699,94.88344
ND Bottineau,2.3241486e-14,154.92798,55.04332
ND Bowman,2.3241486e-14,142.52136,65.235466
ND Burke,9.178819,155.27153,50.552784
ND Burleigh,5.918562,86.21797,113.015976
ND Cass,30.49934,41.54373,132.91444
ND Cavalier,2.3241486e-14,136.84642,70.85521
ND Dickey,2.3241486e-14,133.75977,72.63835
ND Divide,2.3241486e-14,134.73366,70.221954
ND Dunn,1.6779348,136.41356,77.3645
ND Eddy,2.3241486e-14,157.45221,67.46791
ND Emmons,34.273205,143.30989,46.888905
ND Foster,2.3241486e-14,152.38612,56.174583
ND Golden Valley,2.3241486e-14,146.97456,67.13698
ND Grand Forks,16.540201,76.03939,114.574615
ND Grant,2.3241486e-14,154.53094,58.358994
ND Griggs,6.0079412,155.0451,55.62996
ND Hettinger,2.3241486e-14,153.7363,55.206165
ND Kidder,2.3241486e-14,148.97826,60.095276
ND LaMoure,2.3241486e-14,138.22397,66.77944
ND Logan,2.3241486e-14,160.03545,51.847416
ND McHenry,17.833347,144.9147,52.157112
ND McIntosh,24.068727,148.35132,48.99914
ND McKenzie,18.160322,122.40338,79.333244
ND McLean,0.4466609,143.60002,66.57393
ND Mercer,2.3241486e-14,141.55324,67.23044
ND Morton,9.688712,120.53385,80.28047
ND Mountrail,36.700623,121.745285,68.991394
ND Nelson,2.3241486e-14,153.73502,63.73245
ND Oliver,2.3241486e-14,137.93901,68.04418
ND Pembina,2.3241486e-14,135.9112,68.68851
ND Pierce,2.3241486e-14,169.29558,48.112003
ND Ramsey,8.41755,145.10997,71.459274
ND Ransom,2.3241486e-14,134.09193,77.0641
ND Renville,2.3241486e-14,152.00497,56.799084
ND Richland,0.01645173,120.16923,87.44847
ND Rolette,76.81305,135.588,37.232174
ND Sargent,2.3241486e-14,121.41909,81.15919
ND Sheridan,2.3241486e-14,174.6442,39.12308
ND Sioux,117.76601,105.18223,38.308968
ND Slope,2.3241486e-14,141.10455,65.04017
ND Stark,13.456314,109.28236,88.92752
ND Steele,2.3241486e-14,111.269,88.49607
ND Stutsman,4.8037386,136.61711,74.27181
ND Towner,2.3241486e-14,140.82433,77.430466
ND Traill,2.3241486e-14,109.15155,91.0817
ND Walsh,4.0095406,144.80269,67.55155
ND Ward,1.9326624,109.85332,95.37442
ND Wells,2.3241486e-14,157.54694,55.610287
ND Williams,5.361537,126.844444,87.69012
OH Adams,12.954381,204.04703,23.907372
OH Allen,39.80867,136.73528,61.199196
OH Ashland,2.2117553,151.00262,65.49403
OH Ashtabula,38.963463,146.01465,55.200527
OH Athens,22.66915,109.15931,94.297935
OH Auglaize,7.1836004,140.4033,64.65765
OH Belmont,26.36617,156.91507,47.505352
OH Brown,2.6340969,191.85323,40.522495
OH Butler,18.477434,110.16874,98.807076
OH Carroll,9.137217,166.04694,49.2374
OH Champaign,3.2040606,163.05707,57.987705
OH Clark,21.34045,146.84477,69.56106
OH Clermont,2.956019,128.29224,88.29511
OH Clinton,7.262985,173.69554,50.414745
OH Columbiana,42.541367,150.68091,46.88338
OH Coshocton,16.781933,167.54898,43.50098
OH Crawford,8.00662,171.78397,50.277187
OH Cuyahoga,69.14943,46.692444,124.53439
OH Darke,31.02925,150.25937,47.856094
OH Defiance,7.709268,142.33322,70.8577
OH Delaware,7.7157774,40.38596,150.19064
OH Erie,30.5918,119.20096,80.36016
OH Fairfield,13.323022,111.40115,96.03586
OH Fayette,13.439541,186.82713,38.59276
OH Franklin,66.03649,34.04008,135.12471
OH Fulton,2.3241486e-14,146.41254,74.22776
OH Gallia,6.037185,198.43303,31.782745
OH Geauga,25.815594,69.034996,115.843575
OH Greene,6.9346747,86.616325,116.935745
OH Guernsey,8.346743,179.96425,43.340046
OH Hamilton,59.8158,53.250847,128.58234
OH Hancock,2.9907408,122.4518,91.36533
OH Hardin,21.547333,159.85806,47.318302
OH Harrison,2.2795124,191.42215,36.729923
OH Henry,0.001094239,156.87677,62.634758
OH Highland,4.047191,197.2026,37.62971
OH Hocking,20.065336,170.36287,44.29808
OH Holmes,40.3456,135.24847,48.78447
OH Huron,6.536057,151.27461,68.34296
OH Jackson,2.3241486e-14,208.04176,33.75415
OH Jefferson,4.7211337,178.05573,48.70442
OH Knox,5.034083,141.84595,73.3979
OH Lake,9.011145,98.98833,107.209465
OH Lawrence,4.2711415,200.70303,35.280857
OH Licking,14.424516,120.580414,88.67544
OH Logan,0.9590793,164.77684,59.95461
OH Lorain,29.239464,94.56608,102.47811
OH Lucas,91.37987,64.98126,94.84857
OH Madison,23.401072,133.37267,68.624954
OH Mahoning,78.31539,92.4149,76.9534
OH Marion,105.327675,118.00446,41.537643
OH Medina,10.13052,84.81281,111.27054
OH Meigs,2.0251594,210.43636,27.648287
OH Mercer,16.621487,140.86897,58.473457
OH Miami,24.962336,122.17854,74.747116
OH Monroe,60.251762,167.02243,20.405626
OH Montgomery,30.510416,110.36508,95.237946
OH Morgan,2.3241486e-14,201.18233,29.495094
OH Morrow,5.12738,167.71706,51.02138
OH Muskingum,1.1552316,170.99483,59.900856
OH Noble,2.3241486e-14,195.6609,30.768879
OH Ottawa,33.03452,128.95253,68.80405
OH Paulding,2.3241486e-14,168.08713,52.44807
OH Perry,6.1224256,183.21199,42.59261
OH Pickaway,102.66759,106.981544,48.928684
OH Pike,2.3241486e-14,210.42863,35.181595
OH Portage,29.388575,93.52239,98.25821
OH Preble,3.4853356,172.34967,49.422104
OH Putnam,30.474916,115.83729,70.23706
OH Richland,9.37315,156.40677,64.43027
OH Ross,9.520974,174.5451,54.88612
OH Sandusky,22.704046,142.79233,65.0572
OH Scioto,13.493366,195.33653,38.266136
OH Seneca,6.326965,150.38416,68.00545
OH Shelby,4.9282885,151.90578,62.45199
OH Stark,28.33875,107.61637,90.93658
OH Summit,39.10851,77.666016,109.413574
OH Trumbull,35.42047,134.05898,68.32678
OH Tuscarawas,10.896942,151.08434,59.93461
OH Union,0.9590102,118.85019,92.66568
OH Van Wert,0.8346384,160.88446,55.75366
OH Vinton,14.765233,209.65858,20.939758
OH Warren,10.3289585,72.74935,125.27975
OH Washington,23.795403,157.94676,49.030834
OH Wayne,36.32138,115.538445,74.21847
OH Williams,4.6099615,161.68074,56.95776
OH Wood,33.562607,75.03741,113.16513
OH Wyandot,21.0318,151.14224,54.93828
OK Adair,71.24695,188.79156,3.0223227e-14
OK Alfalfa,0.013221307,205.89026,23.9705
OK Atoka,13.463759,230.14792,3.2445519e-6
OK Beaver,22.71833,188.07916,17.399721
OK Beckham,10.893152,216.54471,15.165184
OK Blaine,18.579117,207.70377,15.66316
OK Bryan,17.08679,193.51074,26.029613
OK Caddo,67.859116,192.60765,3.2580896e-11
OK Canadian,7.9906583,142.15526,69.35675
OK Carter,20.915186,205.64473,16.919195
OK Cherokee,32.244644,180.32913,29.430923
OK Choctaw,30.844053,227.12126,3.0223227e-14
OK Cimarron,5.738415,218.77792,12.232135
OK Cleveland,26.394672,105.25082,92.91135
OK Coal,8.343819,240.79213,3.7735506e-7
OK Comanche,41.04304,138.92824,55.764156
OK Cotton,37.43684,207.59006,3.0223227e-14
OK Craig,12.04069,224.7563,8.129408
OK Creek,23.960653,195.26976,21.916899
OK Custer,27.72937,169.0845,37.10752
OK Delaware,56.07972,193.74248,0.06859861
OK Dewey,3.5419056,214.22075,19.071974
OK Ellis,2.3241486e-14,209.80421,14.691788
OK Garfield,16.646126,175.789,42.901
OK Garvin,18.600786,225.42163,0.6484519
OK Grady,12.02865,198.6414,22.358738
OK Grant,2.3241486e-14,212.94608,20.988033
OK Greer,112.84309,162.7005,3.0223227e-14
OK Harmon,34.18132,210.111,3.5925927
OK Harper,21.185862,189.69824,19.92295
OK Haskell,28.248537,220.62224,3.0223227e-14
OK Hughes,27.721933,222.5498,0.015401539
OK Jackson,44.39805,168.07664,28.605625
OK Jefferson,6.867106,245.78108,8.662027e-9
OK Johnston,13.265684,230.9931,3.8557365
OK Kay,27.879536,196.71732,20.962563
OK Kingfisher,13.45216,188.18155,30.016264
OK Kiowa,15.446236,221.89766,7.6627097
OK Latimer,30.784542,215.12392,8.779942e-6
OK Leflore,19.85939,225.35612,3.2127197
OK Lincoln,15.973213,216.23737,5.228863
OK Logan,7.432516,161.22804,47.45825
OK Love,15.468846,204.78813,13.425082
OK Major,20.841738,199.882,13.109087
OK Marshall,35.63255,205.66791,6.1506705
OK Mayes,32.23153,218.37996,3.3705556e-9
OK Mcclain,16.181894,184.17827,27.232168
OK Mccurtain,59.63607,198.9999,3.0223227e-14
OK Mcintosh,19.207514,226.18561,3.5510263
OK Murray,9.154601,222.5578,13.422685
OK Muskogee,53.298344,188.0622,13.465305
OK Noble,10.455512,203.33777,13.074485
OK Nowata,19.254654,218.25978,2.5659912
OK Okfuskee,31.122883,223.50356,0.12927152
OK Oklahoma,49.184963,99.18932,92.37937
OK Okmulgee,26.06719,207.61983,11.879462
OK Osage,37.711147,175.89308,21.657255
OK Ottawa,33.57016,216.47737,4.0116835
OK Pawnee,25.618242,208.77905,6.3396983
OK Payne,20.300955,120.19402,79.425026
OK Pittsburg,24.8278,214.55965,7.8089857
OK Pontotoc,16.395113,190.71217,28.532333
OK Pottawatomie,21.87644,196.80312,22.87932
OK Pushmataha,12.116539,241.28815,4.1954964e-9
OK Roger Mills,3.0434766,219.87698,8.00372
OK Rogers,17.668135,174.40189,33.37789
OK Seminole,35.863995,218.02284,0.45319983
OK Sequoyah,34.579517,218.22035,6.849047e-10
OK Stephens,10.264542,208.82523,18.888271
OK Texas,118.66956,117.45412,20.045362
OK Tillman,55.786793,193.57695,7.645809e-5
OK Tulsa,40.698616,111.897285,84.62531
OK Wagoner,32.69278,169.32323,30.402569
OK Washington,59.87828,152.19566,32.27583
OK Washita,2.3241486e-14,216.77365,15.706547
OK Woods,2.878967e-12,183.04309,40.424175
OK Woodward,0.5381272,201.16751,31.54305
OR Baker,0.053587638,154.54584,76.18834
OR Benton,15.350952,23.04267,167.3194
OR Clackamas,8.272097,45.684288,157.1954
OR Clatsop,7.1993525e-14,108.690994,113.102036
OR Columbia,2.3241486e-14,120.70928,99.72607
OR Coos,2.3241486e-14,159.06177,77.66484
OR Crook,1.2830297,153.64688,72.23191
OR Curry,2.3241486e-14,151.3961,80.32393
OR Deschutes,1.6602727,61.748787,143.0299
OR Douglas,0.27258503,154.13733,78.26296
OR Gilliam,2.3241486e-14,158.25989,72.47854
OR Grant,2.3241486e-14,162.28944,65.361084
OR Harney,2.3241486e-14,161.16562,66.44805
OR Hood River,40.028286,40.593037,132.64635
OR Jackson,0.00077223196,108.2647,116.708626
OR Jefferson,32.15025,126.43354,80.28774
OR Josephine,9.995059,142.6906,81.51492
OR Klamath,2.431899,147.42513,82.510666
OR Lake,2.3241486e-14,160.90932,67.52721
OR Lane,4.0814652,76.02656,144.01079
OR Lincoln,20.531439,114.520035,97.78648
OR Linn,8.297167,122.667694,98.42603
OR Malheur,65.29596,119.41025,65.80952
OR Marion,53.09563,58.837757,122.26786
OR Morrow,65.79551,108.60654,64.397095
OR Multnomah,54.55761,1.5183349e-13,170.06757
OR Polk,20.421377,74.18925,123.16892
OR Sherman,2.3241486e-14,158.40515,67.67244
OR Tillamook,2.3241486e-14,125.0753,100.6012
OR Umatilla,56.615513,109.28954,78.173515
OR Union,19.768915,122.5858,89.24018
OR Wallowa,5.8918576,137.62306,83.144516
OR Wasco,20.063944,114.33523,98.32701
OR Washington,23.915636,7.591997,176.89705
OR Wheeler,2.3241486e-14,166.54222,62.093464
OR Yamhill,17.851677,80.803276,122.50165
PA Adams,12.306059,117.34523,85.897156
PA Allegheny,39.636917,42.6234,144.5533
PA Armstrong,5.598791,165.54419,53.762268
PA Beaver,47.30594,109.95381,74.88931
PA Bedford,3.812021,176.49867,41.466843
PA Berks,82.40515,60.10492,100.411385
PA Blair,1.0449802,155.06197,68.550896
PA Bradford,3.9931417,152.57211,65.621445
PA Bucks,59.88694,20.590025,146.23251
PA Butler,4.3394647,109.33981,99.85957
PA Cambria,9.869263,152.07889,66.11811
PA Cameron,2.3241486e-14,181.78922,50.986618
PA Carbon,31.53197,133.51434,65.68603
PA Centre,22.05692,35.390835,149.79227
PA Chester,50.13323,2.9376445,164.70213
PA Clarion,4.394326,160.29858,59.678978
PA Clearfield,2.3241486e-14,164.23288,60.83756
PA Clinton,8.215034,144.13359,68.97244
PA Columbia,41.27565,113.330376,70.165924
PA Crawford,0.3471679,158.4466,65.371635
PA Cumberland,20.975767,71.60982,120.613014
PA Dauphin,63.406017,48.509064,120.74004
PA Delaware,106.54671,3.0118794,138.57666
PA Elk,1.3300036,158.91026,60.657665
PA Erie,23.114828,107.54591,99.615814
PA Fayette,6.09573,179.00314,51.342957
PA Forest,12.910154,194.97424,36.08403
PA Franklin,26.137966,122.57,76.54036
PA Fulton,4.8710985,178.0804,37.741093
PA Greene,4.4401674,177.35567,49.280403
PA Huntingdon,14.06883,152.67403,59.022766
PA Indiana,11.069729,135.91917,74.68541
PA Jefferson,0.8391886,180.76318,45.077854
PA Juniata,21.3963,149.34488,52.040844
PA Lackawanna,74.419266,74.41496,90.89143
PA Lancaster,62.475704,64.3884,103.59195
PA Lawrence,13.815999,151.50047,66.77432
PA Lebanon,34.682636,103.72337,88.4596
PA Lehigh,78.24105,45.000164,114.27146
PA Luzerne,60.914352,94.18528,84.387184
PA Lycoming,14.271386,132.49005,78.13936
PA Mckean,1.286454,171.56589,56.792675
PA Mercer,7.6066995,144.85439,76.70026
PA Mifflin,9.61051,167.12167,51.06054
PA Monroe,68.15162,67.37406,98.66451
PA Montgomery,71.05577,4.5862945e-14,160.74113
PA Montour,19.068926,117.540215,86.39096
PA Northampton,69.38802,46.30611,116.27899
PA Northumberland,18.893064,153.8642,56.306755
PA Perry,6.775719,143.00755,66.71817
PA Philadelphia,181.07753,4.5862945e-14,98.52255
PA Pike,37.183025,93.26739,90.91699
PA Potter,2.3241486e-14,179.89151,44.939537
PA Schuylkill,23.61772,149.48769,58.19783
PA Snyder,4.1623607,136.18895,72.12032
PA Somerset,1.5735625,169.02205,54.902683
PA Sullivan,2.3241486e-14,173.22609,53.881443
PA Susquehanna,34.756092,147.3877,49.35687
PA Tioga,3.1526136,155.22171,60.26695
PA Union,13.850162,100.19437,97.2142
PA Venango,2.3241486e-14,171.91122,55.452255
PA Warren,0.4422158,156.01913,63.09939
PA Washington,3.9127705,121.40986,93.11829
PA Wayne,13.278841,143.84221,68.28989
PA Westmoreland,8.959294,119.44047,90.980225
PA Wyoming,16.000622,141.04193,63.28754
PA York,15.49119,103.95407,103.22203
RI Bristol,21.717806,27.379974,162.59273
RI Washington,33.88356,39.47681,146.47682
RI Providence,90.5236,0.28801072,139.43924
RI Kent,66.06895,32.630714,140.26338
RI Newport,6.5307436,32.8078,168.0909
SC Abbeville,51.393047,170.45944,21.050585
SC Aiken,35.478844,132.63278,60.77923
SC Allendale,156.15842,116.98874,2.802996e-7
SC Anderson,35.033966,154.56694,46.108585
SC Bamberg,138.8522,115.80945,10.631372
SC Barnwell,88.66332,163.91104,8.901146
SC Beaufort,37.95364,57.732204,120.422356
SC Berkeley,46.422497,102.9241,75.56887
SC Calhoun,74.25888,142.1841,24.133257
SC Charleston,62.45284,35.72448,122.699646
SC Cherokee,43.494537,183.19937,16.644985
SC Chester,62.768112,161.17245,19.819412
SC Chesterfield,81.71348,151.42448,14.953086
SC Clarendon,151.58629,113.109146,5.8808208
SC Colleton,95.75719,142.15092,14.103671
SC Darlington,89.82591,139.91516,23.348759
SC Dillon,124.05804,135.2434,3.0308897
SC Dorchester,42.487793,98.05849,79.40883
SC Edgefield,57.285595,129.46187,42.626232
SC Fairfield,124.94269,103.7162,26.181671
SC Florence,92.26265,113.05635,41.62982
SC Georgetown,53.369427,129.4431,52.059135
SC Greenville,48.913666,82.35581,94.63102
SC Greenwood,69.44071,133.25871,42.943703
SC Hampton,104.67783,125.86414,16.889973
SC Horry,44.52377,119.72989,70.822975
SC Jasper,114.334724,86.849144,41.01075
SC Kershaw,51.665012,141.91925,36.85998
SC Lancaster,38.44859,141.16249,51.437443
SC Laurens,63.15196,161.88437,23.460934
SC Lee,163.37553,112.77306,0.0005471943
SC Lexington,36.981297,108.652115,79.38725
SC Marion,88.587326,137.2999,19.575098
SC Marlboro,113.52253,140.62033,1.1921648
SC McCormick,95.337654,155.00972,14.924106
SC Newberry,56.007965,159.47705,25.876339
SC Oconee,14.461788,166.83058,50.162792
SC Orangeburg,119.06281,110.589005,25.284904
SC Pickens,20.328636,150.63988,58.015602
SC Richland,100.1414,18.334084,114.938225
SC Saluda,73.66525,136.48952,29.300676
SC Spartanburg,45.091415,128.7437,63.969543
SC Sumter,98.1771,109.73085,40.345806
SC Union,53.051678,182.96808,12.32818
SC Williamsburg,149.11015,114.341484,7.148738
SC York,26.107422,100.16747,92.433014
SD Aurora,17.690979,127.2315,74.12355
SD Beadle,71.3722,101.2704,64.68505
SD Bennett,83.95311,138.14769,22.162306
SD Bon Homme,3.9606967,131.14052,70.98083
SD Brookings,2.7496111,76.24351,119.953705
SD Brown,11.15524,101.855835,99.199875
SD Brule,0.0037593497,145.93578,69.56516
SD Buffalo,195.16014,99.58624,8.338225e-12
SD Butte,2.8817732,163.05057,49.06661
SD Campbell,2.3241486e-14,158.55411,46.557835
SD Charles Mix,25.994108,161.46529,41.021244
SD Clark,2.3241486e-14,142.07806,70.25216
SD Clay,28.991892,58.711998,120.68766
SD Codington,0.0001252268,132.02344,76.13783
SD Corson,101.50813,132.71503,17.236944
SD Custer,2.3241486e-14,124.56773,79.857086
SD Davison,0.99455935,118.23338,88.6938
SD Day,2.3241486e-14,148.0448,67.67952
SD Deuel,2.3241486e-14,137.70683,67.93193
SD Dewey,95.44262,134.06439,23.120722
SD Douglas,2.3241486e-14,155.53305,53.370335
SD Edmunds,2.3241486e-14,129.48303,72.8274
SD Fall River,3.0439434,160.93341,59.698986
SD Faulk,30.238543,138.09982,50.715218
SD Grant,2.3241486e-14,146.97728,64.73792
SD Gregory,2.3241486e-14,169.99815,47.363426
SD Haakon,2.3241486e-14,172.48409,44.40446
SD Hamlin,2.3241486e-14,132.69614,74.03755
SD Hand,2.3241486e-14,134.64911,67.349396
SD Hanson,2.3241486e-14,125.169685,72.02075
SD Harding,2.3241486e-14,137.85873,66.03865
