Name,S1,S2,S3,S4,S5,Cluster
COLUMN: 389 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'drilloffshore' | UNITS: '%'' | COVERAGE: '100.0%',0.0004243144725227906,0.00286002959615357,0.00036480184024098404,0.0011069298553369718,0.10081211275126589,A
COLUMN: 648 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_POV' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.00161783107476936,0.0028849612556476165,0.0004901351964551676,0.0021134945695969005,0.1499465853540907,A
COLUMN: 784 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'jail_rated_capacity' | UNITS: 'Total Population'' | COVERAGE: '94.4%',5.010952137605415e-18,9.647001596329877e-5,1.066156221651391e-5,2.0071018970297072e-5,0.0010756574790025805,B
COLUMN: 356 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'humanOppose' | UNITS: '%'' | COVERAGE: '100.0%',0.0003305328505748682,0.0028571761866877875,0.00029730391220425106,0.001057891392232751,0.09935774280097902,A
COLUMN: 929 | CATEGORY: 'Implicit Bias IAT' | VARIABLE: 'republican' | UNITS: 'Rate'' | COVERAGE: '73.4%',0.0004223365460206905,0.002366717673132298,0.0002992072134349345,0.0011119845712397093,0.06966226655965767,A
COLUMN: 243 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Premature death' | UNITS: 'Years of Potential Life Lost Rate (Hispanic)'' | COVERAGE: '26.3%',7.701250101360482e-7,0.00055242945272783,7.897161700980374e-5,9.454508313388966e-6,0.0060269035208717564,B
COLUMN: 471 | CATEGORY: 'COVID Community Vulnerability Index' | VARIABLE: 'THEME 5: Epidemiological Factors' | UNITS: 'Index'' | COVERAGE: '100.0%',0.0012984096238320584,0.0029370948769197056,2.699249499575918e-5,0.0008405963447349343,0.0713199412565278,A
COLUMN: 334 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Demographics' | UNITS: '% Native Hawaiian/Other Pacific Islander'' | COVERAGE: '100.0%',1.3050480116906995e-6,5.593262370777612e-18,2.0758766591255216e-7,9.927478005074367e-6,0.0004344190683641059,A
COLUMN: 91 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Females' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0015636354008050312,0.0023075582221109303,0.0003191622455108935,0.0010538500139466935,0.10973053400115959,A
COLUMN: 697 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_GROUPQ' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0009967567278828047,0.0014083159312581822,0.00021261030836620989,0.0016362367828499326,0.07114361475885335,A
COLUMN: 862 | CATEGORY: 'US Polciy Database' | VARIABLE: 'TLHlBUPR Use of telemedicine/telephone evaluations to initiate buprenorphine prescribing telemedicine_buprenorphine start date' | UNITS: 'Date'' | COVERAGE: '2.3%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
"COLUMN: 565 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Chronic respiratory diseases' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0003050598399367324,0.002042815876884808,0.00014887770191189826,0.0008638914376384471,0.05713701227470794,A
COLUMN: 851 | CATEGORY: 'US Polciy Database' | VARIABLE: 'WV_WTPRD Waived one week waiting period for unemployment insurance unemployment_work_search attribute flag' | UNITS: 'Date'' | COVERAGE: '75.4%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
"COLUMN: 478 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Cardiovascular diseases' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0002894141677157096,0.0022667907823412485,0.00012130155373253741,0.0008234372895385115,0.059216870789368076,A
COLUMN: 303 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Infant mortality' | UNITS: 'Infant Mortality Rate (Hispanic)'' | COVERAGE: '7.3%',0.00012034053484618338,0.0022239531279503815,8.7883406220362e-8,0.0005496423977142055,0.050582130599722025,B
COLUMN: 390 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'drilloffshoreOppose' | UNITS: '%'' | COVERAGE: '100.0%',0.0011110818652300032,0.00014846422211298174,0.00012348818914270572,0.0010149787142108805,0.046847641139977594,A
COLUMN: 135 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Defense' | UNITS: '($/person)'' | COVERAGE: '92.7%',1.0639793497341438e-5,5.593262370777612e-18,7.844006475894024e-13,7.511575760502092e-5,0.0012796566674832593,A
COLUMN: 120 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Renter-occupied housing' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0002769385562675287,0.00022264722912600517,5.691528395166817e-5,0.00026848392713004165,0.015768084311592514,A
COLUMN: 189 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'AGI inequality (25k:200k)' | UNITS: '(ratio)'' | COVERAGE: '89.8%',6.438840242201744e-5,0.0001192483144498233,3.625170591476803e-5,0.00011364096551652425,0.0072822081466618165,A
COLUMN: 856 | CATEGORY: 'US Polciy Database' | VARIABLE: 'UIEXTND Extend the amount of time an individual can be on unemployment insurance abortion_limit attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',0.0005186041609438842,0.0008384236442611901,2.863013093478526e-18,0.00023549987739231398,0.014073456200812661,B
COLUMN: 968 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'DPHY' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.00025946224183331153,0.0024280209881776915,0.00011365481975033949,0.0006494803190408522,0.05465190169699755,B
COLUMN: 268 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Preventable hospital stays' | UNITS: 'Preventable Hosp. Rate'' | COVERAGE: '96.1%',0.00013374812406163702,0.001777622962794478,8.760902288054503e-5,0.00047230702700285556,0.034057408034018494,B
"COLUMN: 411 | CATEGORY: 'BGSU Marriage and Divorce (2000 and 2010)' | VARIABLE: 'Divorce Rate (2010)' | UNITS: 'per 1,000'' | COVERAGE: '98.8%'",1.0800987755801739e-5,1.6265483758054856e-5,2.3576689253714343e-6,1.3687575143906963e-5,0.0017669343693507743,A
COLUMN: 338 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Demographics' | UNITS: '% Female'' | COVERAGE: '100.0%',0.0016079769315336528,0.0022637564771830136,0.000332867847112035,0.0013113574293684021,0.11817520541461621,A
COLUMN: 991 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'WKHP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0002705689708046073,0.001665579519778353,0.0003153050839714807,0.0010434334473924745,0.060938403306568925,A
"COLUMN: 498 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Peripheral vascular disease' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00017980849107628426,0.0019217941280113258,0.00033176102946737415,0.0011127678996537076,0.08536535740922181,A
COLUMN: 159 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Education' | UNITS: '($/person)'' | COVERAGE: '100.0%',0.00011397895358320396,4.907032037269628e-14,1.473473169782729e-5,9.658617224306977e-5,0.0046558521188025835,A
COLUMN: 770 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'black_jail_pop' | UNITS: 'Total Population'' | COVERAGE: '94.4%',2.0334270220191965e-5,9.662534188376912e-5,1.9631602240098336e-7,2.648828435480856e-5,0.0012636317594207714,B
COLUMN: 436 | CATEGORY: 'Cities' | VARIABLE: 'Population' | UNITS: '#'' | COVERAGE: '96.9%',5.6897759934624764e-5,0.0002076711426892914,7.920507991975561e-5,0.00020792337166933284,0.008516586544113434,A
COLUMN: 667 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_MUNIT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0003172424020221456,5.593262370777612e-18,2.863013093478526e-18,0.00023761532644687606,0.007018780642602642,A
COLUMN: 835 | CATEGORY: 'US Polciy Database' | VARIABLE: 'PREVTLHL State previously allowed audio-only telehealth audio_telehealth attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',0.0015575411712837933,0.00031907222036745995,2.863013093478526e-18,1.993384315387766e-5,0.013112886593538847,A
COLUMN: 837 | CATEGORY: 'US Polciy Database' | VARIABLE: 'TLHLMED Allow/expand Medicaid telehealth coverage elective_medical start date' | UNITS: 'Date'' | COVERAGE: '90.4%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
"COLUMN: 456 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Seventh-day Adventist Church' | UNITS: 'per 1,000'' | COVERAGE: '57.9%'",9.89115319156208e-15,0.00017685326287121054,0.00011480447334883922,8.169973775425105e-5,0.005840768170586718,A
COLUMN: 313 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Motor vehicle crash deaths' | UNITS: 'MV Mortality Rate'' | COVERAGE: '85.6%',5.010952137605415e-18,0.0023865866832706146,9.765987165622002e-5,0.0003258916412186564,0.028704717658297137,B
COLUMN: 772 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'native_jail_pop' | UNITS: 'Total Population'' | COVERAGE: '94.4%',0.00012388106111013283,0.00020762926600494547,8.70824208828237e-5,0.00015379237108069493,0.012234798134092234,A
COLUMN: 385 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'rebates' | UNITS: '%'' | COVERAGE: '100.0%',0.0020873536657157734,0.00040424005252950336,3.431331207211349e-5,0.0010364652512621563,0.07009393925046738,A
COLUMN: 971 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'DREM' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0003351429881626974,0.0018832297623076009,5.195935840790712e-5,0.0006326710385733069,0.051271035495082565,A
"COLUMN: 758 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Durable medical equipment reimbursements per enrollee (2014) Price, age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '99.7%'",1.1360245022858784e-6,1.6111053457474242e-5,4.216349121959152e-6,1.0134688908248376e-5,0.0006853113226440305,A
COLUMN: 270 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Diabetes monitoring' | UNITS: '% Receiving HbA1c (Black)'' | COVERAGE: '42.9%',0.0010328852214381236,0.0016097549125972492,0.0003685096401945771,0.0011365711755396885,0.09813432023046988,A
COLUMN: 930 | CATEGORY: 'Implicit Bias IAT' | VARIABLE: 'D_biep.Black_Weapons_all' | UNITS: 'Rate'' | COVERAGE: '76.4%',0.0011507116962029963,0.0017291748933560011,0.0003780538309244468,0.0015027946427271105,0.10514633527343199,A
"COLUMN: 570 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: 'Mortality Rate, 2014* Silicosis' | UNITS: 'Rate'' | COVERAGE: '100.0%'",8.674151962090671e-7,3.129008315291064e-5,6.418898253494706e-6,8.536662243702321e-6,0.0015191935515085969,A
"COLUMN: 484 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Cerebrovascular disease' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0003328753204424455,0.0009406274198288484,0.00017885963900596367,0.0006332100787914872,0.056481178573938126,A
"COLUMN: 567 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Chronic obstructive pulmonary ' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.000260206284171756,0.0019578064766822756,0.0001515682792370133,0.0007951465494430054,0.05431631827158252,A
COLUMN: 634 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_MINRTY' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0005496565483133051,4.562703375188327e-6,2.899448110621162e-11,0.0002969348201025183,0.007840051390350733,A
"COLUMN: 522 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Percent Change, 1999-2012, Females Total' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00045256622795042866,0.001176706457840507,0.00011561507466011972,0.0013032147879198867,0.062136866546467114,A
"COLUMN: 757 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Durable medical equipment reimbursements per enrollee (2014) Age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '99.7%'",3.240161203822217e-8,1.948338789100937e-5,4.428924687536095e-6,1.0727857801002871e-5,0.0007041115648099165,A
COLUMN: 828 | CATEGORY: 'US Polciy Database' | VARIABLE: 'UTILSO Order freezing utility shut offs utility_freeze start date' | UNITS: 'Date'' | COVERAGE: '67.9%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 956 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'RNTP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0006448697903989475,5.593262370777612e-18,0.0001619829310401132,0.00034496380377933226,0.029876779921636332,A
"COLUMN: 415 | CATEGORY: 'BGSU Marriage and Divorce (2000 and 2010)' | VARIABLE: 'Crude Divorce Rate (2000)' | UNITS: 'per 1,000'' | COVERAGE: '99.1%'",4.351978513379477e-6,8.659585129561519e-6,7.829440182960053e-7,8.26093870774529e-6,0.0010048657265153518,A
COLUMN: 693 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_MUNIT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0017361394621102655,5.593262370777612e-18,3.99546960277669e-5,0.0015368214548269385,0.0751051122026604,A
COLUMN: 731 | CATEGORY: 'Medicare County Rates' | VARIABLE: 'Average annual percent of Medicare enrollees having at least one ambulatory visit to a primary care clinician (2015) Overall' | UNITS: 'Rate'' | COVERAGE: '99.7%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 769 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'aapi_jail_pop' | UNITS: 'Total Population'' | COVERAGE: '94.4%',2.1056693351970998e-6,1.8711770395395655e-5,4.125936315219185e-6,8.97819590286318e-6,0.0008377634785475958,A
"COLUMN: 468 | CATEGORY: 'COVID Community Vulnerability Index' | VARIABLE: 'THEME 2:
Household Composition & Disability' | UNITS: 'Index'' | COVERAGE: '100.0%'",1.7590169512991307e-15,0.004907201714824166,0.00027669533445487626,0.0005068601562797703,0.07045801700039189,B
"COLUMN: 350 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: 'Unemployed_2016' | UNITS: '#'' | COVERAGE: '100.0%'",0.0004951262036365231,0.0009768995847427879,4.0672321984913015e-5,0.00039189098341681536,0.03499802252110964,A
COLUMN: 908 | CATEGORY: 'Smoking Prevelance' | VARIABLE: ' daily_ub_all' | UNITS: 'Rate'' | COVERAGE: '97.4%',0.00046907780352649196,0.0019748967706203144,0.00015149353922082508,0.0008337623760890015,0.0744786486020259,A
"COLUMN: 588 | CATEGORY: 'IHME Mortality Risk' | VARIABLE: '% Change in Life Expectancy, 1980-2014 Life expectancy' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0009978903239683693,0.000619216784028811,0.00023981820331936553,0.0008700692971768575,0.060646196163837644,A
"COLUMN: 509 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Percent Change, 1999-2012, Males Diagnosed' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0005750141746717337,0.001222988949648685,0.0001676000012924594,0.001363945146258199,0.06886518817836897,A
COLUMN: 765 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'female_adult_jail_pop' | UNITS: 'Total Population'' | COVERAGE: '93.5%',5.010952137605415e-18,0.00010493223268808801,2.863013093478526e-18,1.5398898737928192e-5,0.0016839314398104856,B
COLUMN: 773 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'white_jail_pop' | UNITS: 'Total Population'' | COVERAGE: '94.4%',5.010952137605415e-18,8.490241540565534e-5,2.075324583636287e-5,3.1783066697558965e-5,0.0021111059138270907,A
COLUMN: 763 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'female_jail_pop' | UNITS: 'Total Population'' | COVERAGE: '93.4%',5.010952137605415e-18,9.332188111025306e-5,2.863013093478526e-18,1.3323583584993316e-5,0.00169930082614876,B
"COLUMN: 545 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Colon & rectum cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0004297348883857944,0.0019050004880653453,0.0011625127956350497,0.0005748851133958618,0.041209521663845096,B
"COLUMN: 604 | CATEGORY: 'IHME Drug and Alcohol Mortality and Injury' | VARIABLE: 'Mortality Rate, 2014* Drug use disorders' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0002644092247683877,0.00034190449458035277,1.379884498502872e-7,0.00013460981327626255,0.02448895016405659,A
COLUMN: 926 | CATEGORY: 'Implicit Bias IAT' | VARIABLE: 'D_biep.Straight_Good_all' | UNITS: 'Rate'' | COVERAGE: '85.0%',0.0009316599461366916,0.0019774444465700215,0.0002976417894314056,0.0014720870942355505,0.09270702401688827,A
COLUMN: 85 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Asian' | UNITS: '(count)'' | COVERAGE: '100.0%',0.00027766130031751615,5.593262370777612e-18,2.863013093478526e-18,8.935128932069259e-5,0.003260237188668812,A
COLUMN: 897 | CATEGORY: 'Medicare post Dischareg Events' | VARIABLE: 'Percent readmitted within 30 days of discharge (2015) Rate Surgical cohort' | UNITS: 'Rate'' | COVERAGE: '38.7%',0.0009499640939426282,0.0020481652604723015,0.00022396991924161257,0.0009052733968675982,0.06396719888162058,A
COLUMN: 927 | CATEGORY: 'Implicit Bias IAT' | VARIABLE: 'D_biep.Trump_Good_all' | UNITS: 'Rate'' | COVERAGE: '72.5%',0.0005081275899629134,0.001526042194523255,0.00014079699579653038,0.000947461986115254,0.056655328594567005,A
"COLUMN: 412 | CATEGORY: 'BGSU Marriage and Divorce (2000 and 2010)' | VARIABLE: 'Marriage Rate (2010)' | UNITS: 'per 1,000'' | COVERAGE: '99.5%'",4.7929982563158496e-5,0.00014825595883484762,1.216176612293949e-5,0.00014430460600792518,0.007679943631348034,A
COLUMN: 388 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'drillANWROppose' | UNITS: '%'' | COVERAGE: '100.0%',0.0014979514427764051,0.000496880914103544,0.00015313680622561357,0.0010295068676246522,0.05913718838485133,A
COLUMN: 899 | CATEGORY: 'Medicare post Dischareg Events' | VARIABLE: 'Percent having an emergency room visit within 30 days of discharge (2015) Rate Surgical cohort' | UNITS: 'Rate'' | COVERAGE: '51.6%',0.0007347110530207088,0.0014929800669429424,0.0002630724242616684,0.0009726720391363651,0.07490743544199135,A
COLUMN: 186 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Federal taxes' | UNITS: '($/person)'' | COVERAGE: '100.0%',0.00035782453146629314,6.994141048040572e-5,4.311154008376187e-5,0.00026002133835975404,0.012471567009030255,A
COLUMN: 250 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Low birthweight' | UNITS: '% LBW (Hispanic)'' | COVERAGE: '44.3%',0.000529285671869482,0.0012405973787961938,0.00026557221984129713,0.00034161032855759335,0.04181242671550408,A
COLUMN: 192 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Tax inequality (50k:100k)' | UNITS: '(ratio)'' | COVERAGE: '99.0%',2.9708843780599537e-5,0.00011721248164908879,2.1634495592292593e-5,9.7090896896682e-5,0.003884194264708354,A
COLUMN: 301 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Infant mortality' | UNITS: 'Infant Mortality Rate'' | COVERAGE: '40.1%',2.9177359320573955e-5,0.001764529172111542,5.3472805018533976e-5,0.00042858730214484833,0.020638901071197487,B
COLUMN: 386 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'rebatesOppose' | UNITS: '%'' | COVERAGE: '100.0%',5.010952137605415e-18,0.0024984679228270174,0.0003806017670093037,0.0008821620944927856,0.07427700632437609,A
COLUMN: 764 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'male_jail_pop' | UNITS: 'Total Population'' | COVERAGE: '93.3%',5.010952137605415e-18,9.881697867977443e-5,1.4405722267268922e-5,2.0997643141550374e-5,0.0009590701565221668,B
COLUMN: 906 | CATEGORY: 'Smoking Prevelance' | VARIABLE: 'daily_mean_all' | UNITS: 'Rate'' | COVERAGE: '97.4%',0.0005223662191346182,0.0018467628829734056,0.00011888375273723003,0.0008183954803783539,0.07276758432256439,A
COLUMN: 145 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Health (other)' | UNITS: '($/person)'' | COVERAGE: '99.9%',3.1429981130052995e-5,5.593262370777612e-18,3.970235541067341e-6,4.794275119803195e-5,0.0012507164897157344,A
COLUMN: 256 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Access to exercise opportunities' | UNITS: '% With Access'' | COVERAGE: '99.8%',0.0017197027820406293,2.2558752252405766e-10,0.00034122322347010997,0.0014630881984682505,0.09950633164998926,A
COLUMN: 785 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'private_jail_flag' | UNITS: 'Total Population'' | COVERAGE: '97.6%',5.010952137605415e-18,8.26351695624803e-5,9.438073219540182e-6,5.948921218801055e-6,2.859867403728855e-17,C
COLUMN: 939 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'RMSP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0008645251354627183,0.0009700040917407233,0.00022423227528531385,0.001150405135662551,0.06679002896491482,A
COLUMN: 907 | CATEGORY: 'Smoking Prevelance' | VARIABLE: 'daily_lb_all' | UNITS: 'Rate'' | COVERAGE: '97.4%',0.0005657002084015403,0.0016743298751740357,8.676885154363406e-5,0.0007866699227355424,0.0695942889058909,A
COLUMN: 774 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'other_race_jail_pop' | UNITS: 'Total Population'' | COVERAGE: '94.3%',1.742257622771118e-6,5.593262370777612e-18,2.2276596570867716e-5,1.0947806188370332e-12,6.593896803057411e-5,C
"COLUMN: 445 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Catholic' | UNITS: 'per 1,000'' | COVERAGE: '94.1%'",0.0005669057204842085,0.00021244272662173248,0.00024533189590016373,0.00030711931987198004,0.018594785143366887,A
COLUMN: 715 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_MUNIT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0011210306898975263,5.593262370777612e-18,2.863013093478526e-18,0.0011617105247568214,0.007506114148989543,D
COLUMN: 376 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'fundrenewablesOppose' | UNITS: '%'' | COVERAGE: '100.0%',7.813214855488264e-8,0.0029222311568616434,0.0002610849544648946,0.0009416553132623396,0.06629259066510701,B
"COLUMN: 568 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: 'Mortality Rate, 2014* Pneumoconiosis' | UNITS: 'Rate'' | COVERAGE: '100.0%'",3.693431311049927e-6,5.282827898443448e-5,5.609156636527791e-6,6.761005484984506e-6,0.002182558353819925,A
COLUMN: 291 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Driving alone to work' | UNITS: '% Drive Alone (Hispanic)'' | COVERAGE: '41.1%',0.000758388915869232,0.0029513715172114438,0.00025437750419655855,0.001794607270870537,0.11502514998951546,A
COLUMN: 298 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Child mortality' | UNITS: 'Child Mortality Rate (Black)'' | COVERAGE: '15.8%',6.286450343814259e-5,0.001858946276931761,3.880302648861243e-5,0.0005022701083622102,0.04291723433264658,B
COLUMN: 628 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_AGE17' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.00011634240341637629,0.0005622737428177778,8.897119916966881e-5,0.0001749850858413363,0.013941643981439792,A
"COLUMN: 423 | CATEGORY: 'BGSU Marriage and Divorce (2000 and 2010)' | VARIABLE: 'Adjusted Marriage Rate (2000)' | UNITS: 'per 1,000'' | COVERAGE: '98.9%'",1.345945786815712e-9,7.408216224713759e-5,1.4908892310791412e-5,5.6474723189649985e-5,0.0036416025264671046,A
COLUMN: 393 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'corporations' | UNITS: '%'' | COVERAGE: '100.0%',0.0015887552187846734,0.0003712691038488439,0.00014488306153495584,0.0009425933590484429,0.05927801578397694,A
COLUMN: 942 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'TEL' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0015769391427474218,0.002359521423455687,0.0004925373939046708,0.001949152752751898,0.13931415346018655,A
COLUMN: 861 | CATEGORY: 'US Polciy Database' | VARIABLE: 'LMABRN Made Effort to Limit Abortion Access abortion_limit note text' | UNITS: 'Classification'' | COVERAGE: '100.0%',5.010952137605415e-18,0.004956204222175567,0.00023960779667770538,0.0011251014925006734,0.05448977034400235,B
COLUMN: 791 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'male_jail_pop_rate' | UNITS: 'Total Population'' | COVERAGE: '93.5%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 776 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'total_jail_from_prison' | UNITS: 'Total Population'' | COVERAGE: '94.4%',1.8278405060699294e-7,0.00012164321913997213,4.203284755106754e-5,1.9755352265974396e-5,0.000520367172747534,C
COLUMN: 174 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Adjusted gross income' | UNITS: '($/person)'' | COVERAGE: '99.9%',0.0006560664422838018,8.540762599700031e-5,8.808655842232281e-5,0.0004356681888669352,0.02832440876009574,A
COLUMN: 131 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Total' | UNITS: '($/person)'' | COVERAGE: '100.0%',0.00010722188137459507,0.00013373083581624283,4.75846648373975e-5,0.00013606179728998039,0.009528400772529593,A
COLUMN: 363 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'harmplants' | UNITS: '%'' | COVERAGE: '100.0%',0.0014286830756069773,0.00045131936083605406,0.00031269126412769306,0.0012345311973231234,0.06683144369822752,A
COLUMN: 181 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'State-local taxes' | UNITS: '($/return)'' | COVERAGE: '95.6%',0.00017842525782910758,8.120815995674352e-7,6.724010036165314e-5,0.00019736753266175454,0.01038445734805159,A
