Name,S1,S2,S3,Cluster
MO Clark,8.695174e-17,0.7664719,0.16879061,A
MO Clay,0.027984012,0.3648761,0.60833246,B
MO Clinton,8.695174e-17,0.6613165,0.29229614,A
MO Cole,0.021769254,0.47942314,0.4926279,A
MO Cooper,0.017169485,0.68840873,0.2310096,A
MO Crawford,0.019211262,0.82249445,0.124692746,A
MO Dade,8.695174e-17,0.7940782,0.16084206,A
MO Dallas,0.013739951,0.7595611,0.17886628,A
MO Daviess,8.695174e-17,0.7290037,0.20201848,A
MO De Kalb,0.02621042,0.71547645,0.19899935,A
MO Dent,8.695174e-17,0.85914,0.10111161,A
MO Douglas,0.013932495,0.8164057,0.104742356,A
MO Dunklin,0.17310293,0.80916566,0.063081875,A
MO Franklin,0.050824296,0.5956983,0.30425104,A
MO Gasconade,0.0030988199,0.7538294,0.17918414,A
MO Gentry,0.25250787,0.59090054,0.14510153,C
MO Greene,0.031699516,0.45125547,0.5479958,A
MO Grundy,0.019819533,0.7275697,0.19665696,A
MO Harrison,0.030413514,0.76849204,0.14464617,A
MO Henry,0.039238762,0.7591998,0.15436375,A
MO Hickory,8.695174e-17,0.8505257,0.1098816,A
MO Holt,8.695174e-17,0.7602464,0.16318583,A
MO Howard,3.671454e-7,0.6533359,0.27832443,A
MO Howell,1.0506019e-13,0.79766715,0.16080248,A
MO Iron,8.695174e-17,0.9045686,0.084943146,A
MO Jackson,0.21216588,0.28182563,0.5855207,B
MO Jasper,0.0905796,0.6162279,0.28305322,A
MO Jefferson,0.03427897,0.5924869,0.356372,A
MO Johnson,0.03278873,0.5302287,0.39404115,A
MO Knox,8.695174e-17,0.7823574,0.16637088,A
MO Laclede,0.005097732,0.79618096,0.16912225,A
MO Lafayette,0.02586938,0.65570545,0.2837319,A
MO Lawrence,0.018990707,0.749706,0.21815011,A
MO Lewis,0.060406867,0.6890359,0.20095494,A
MO Lincoln,0.009052163,0.68818474,0.2363176,A
MO Linn,0.027160043,0.7225232,0.18494186,A
MO Livingston,0.0021748152,0.71291417,0.2213287,A
MO Macon,0.12733032,0.7300088,0.13141751,A
MO Madison,8.695174e-17,0.78639686,0.14366226,A
MO Maries,8.695174e-17,0.80902773,0.15304615,A
MO Marion,0.014125007,0.7251967,0.20788813,A
MO McDonald,0.18515013,0.6524173,0.1348757,A
MO Mercer,8.695174e-17,0.7265164,0.18017669,A
MO Miller,8.695174e-17,0.74959236,0.19607367,A
MO Mississippi,0.229071,0.71479005,0.07042761,A
MO Moniteau,0.06274271,0.6304569,0.23451361,A
MO Monroe,8.695174e-17,0.76186585,0.17472742,A
MO Montgomery,1.1373675e-6,0.7941871,0.15924682,A
MO Morgan,8.695174e-17,0.7616463,0.21634509,A
MO New Madrid,0.14682348,0.78043175,0.05854283,A
MO Newton,0.054506175,0.6604988,0.24590828,A
MO Nodaway,0.019731078,0.5502759,0.3508931,A
MO Oregon,8.695174e-17,0.8580674,0.084464684,A
MO Osage,8.695174e-17,0.6221671,0.27764627,A
MO Ozark,8.695174e-17,0.8680253,0.08019383,A
MO Pemiscot,0.28793252,0.7062113,0.053377498,C
MO Perry,0.045939505,0.7149161,0.1716748,A
MO Pettis,0.0716026,0.64369947,0.25846815,A
MO Phelps,8.695174e-17,0.62430835,0.3550733,A
MO Pike,0.037907258,0.7207308,0.19211613,A
MO Platte,0.021735597,0.2916921,0.68932223,B
MO Polk,8.695174e-17,0.74665684,0.20878631,A
MO Pulaski,0.07980285,0.5100329,0.38727918,A
MO Putnam,0.0025620596,0.7777642,0.14268087,A
MO Ralls,8.695174e-17,0.71018386,0.18565679,A
MO Randolph,0.01369268,0.75920737,0.17710893,A
MO Ray,8.695174e-17,0.69958997,0.24347137,A
MO Reynolds,8.695174e-17,0.8827788,0.09388023,A
MO Ripley,3.632206e-14,0.8903864,0.08255633,A
MO Saline,0.13839865,0.37386608,0.4600867,B
MO Schuyler,8.695174e-17,0.85308045,0.10583585,A
MO Scotland,0.06404754,0.702203,0.1924876,A
MO Scott,0.13844825,0.714354,0.1666651,A
MO Shannon,0.048775125,0.4947008,0.47345734,A
MO Shelby,8.4263727e-16,0.7593877,0.21849188,A
MO St. Charles,0.06458706,0.53421587,0.37723815,A
MO St. Clair,0.030176222,0.730504,0.17663969,A
MO St. Francois,0.06648122,0.7155858,0.19104728,A
MO St. Louis,0.19827054,0.45798603,0.37349674,A
MO St. Louis City,0.3452607,0.28347373,0.47445047,B
MO Ste. Genevieve,0.02171774,0.7606055,0.17296724,A
MO Stoddard,0.06253391,0.73114187,0.13929468,A
MO Stone,0.05906435,0.6984225,0.20376557,A
MO Sullivan,0.118020475,0.62809414,0.25879225,A
MO Taney,0.051129796,0.7350678,0.18857422,A
MO Texas,8.695174e-17,0.8186256,0.12563677,A
MO Vernon,8.695174e-17,0.70019317,0.24972744,A
MO Warren,0.04238512,0.80108064,0.15263563,A
MO Washington,0.04847369,0.8569746,0.06464292,A
MO Wayne,0.0025300612,0.7582407,0.20821056,A
MO Webster,0.0023795248,0.7029857,0.18957159,A
MO Worth,2.3402096e-8,0.8044492,0.19154166,A
MO Wright,0.17962895,0.57205266,0.27350834,A
MT Beaverhead,0.001735427,0.43940362,0.46959612,A
MT Big Horn,0.41840112,0.35913506,0.2551203,C
MT Blaine,0.17391554,0.48740453,0.3321022,A
MT Broadwater,8.695174e-17,0.53386223,0.35151744,A
MT Carbon,8.695174e-17,0.3767815,0.54680794,B
MT Carter,8.695174e-17,0.64235145,0.25813192,A
MT Cascade,0.013245222,0.46847814,0.47786003,A
MT Chouteau,8.695174e-17,0.53231806,0.4303945,A
MT Custer,0.006029983,0.5684773,0.37634555,A
MT Daniels,8.695174e-17,0.6149363,0.28767446,A
MT Dawson,8.695174e-17,0.52361834,0.40557787,A
MT Deer Lodge,8.695174e-17,0.5403849,0.43581337,A
MT Fallon,8.695174e-17,0.59283715,0.2879825,A
MT Fergus,8.695174e-17,0.52114576,0.39860937,A
MT Flathead,0.005516503,0.42937055,0.48892143,A
MT Gallatin,0.008452289,0.16893415,0.77447456,B
MT Garfield,8.695174e-17,0.6662987,0.20151843,A
MT Glacier,0.2760892,0.39353296,0.34094024,C
MT Golden Valley,0.0045032413,0.590943,0.3125118,A
MT Granite,8.695174e-17,0.52010465,0.3743945,A
MT Hill,0.07933527,0.53296274,0.38691145,A
MT Jefferson,8.695174e-17,0.41545707,0.47723132,A
MT Judith Basin,8.695174e-17,0.47753328,0.40470013,A
MT Lake,0.030974574,0.50600773,0.45114666,A
MT Lewis & Clark,0.0013772292,0.32842034,0.62281215,B
MT Liberty,0.04527881,0.5846888,0.31806678,A
MT Lincoln,0.02212999,0.6268538,0.2768048,A
MT Madison,0.057698313,0.472307,0.42823038,A
MT McCone,8.695174e-17,0.52388394,0.3944045,A
MT Meagher,8.695174e-17,0.604108,0.3013675,A
MT Mineral,8.695174e-17,0.7045059,0.25316447,A
MT Missoula,0.0057082768,0.2379458,0.73415357,B
MT Musselshell,0.023610182,0.6491358,0.26366693,A
MT Park,8.695174e-17,0.32944697,0.61260134,B
MT Petroleum,8.695174e-17,0.5968949,0.2837699,A
MT Phillips,8.695174e-17,0.680859,0.24005982,A
MT Pondera,8.695174e-17,0.5872603,0.36332998,A
MT Powder River,8.695174e-17,0.56653833,0.3305262,A
MT Powell,8.695174e-17,0.5942083,0.31468344,A
MT Prairie,8.695174e-17,0.62261534,0.28428933,A
MT Ravalli,0.0017740687,0.4787411,0.45100534,A
MT Richland,0.0050552352,0.6037559,0.31290308,A
MT Roosevelt,0.26535589,0.5241642,0.2540211,C
MT Rosebud,0.09663018,0.56882316,0.29769453,A
MT Sanders,8.695174e-17,0.6346623,0.28682375,A
MT Sheridan,8.695174e-17,0.5764454,0.36275426,A
MT Silver Bow,0.040537648,0.44012046,0.49986392,A
MT Stillwater,0.0030682008,0.4334554,0.48269004,A
MT Sweet Grass,0.029446108,0.4610828,0.426287,A
MT Teton,8.695174e-17,0.52122134,0.3859646,A
MT Toole,0.39776373,0.43680802,0.2114662,C
MT Treasure,8.695174e-17,0.5643934,0.33733127,A
MT Valley,8.695174e-17,0.5388396,0.3765138,A
MT Wheatland,8.695174e-17,0.62139183,0.30315173,A
MT Wibaux,8.695174e-17,0.6670555,0.2793371,A
MT Yellowstone,0.038136475,0.40347806,0.5343421,B
NE Adams,0.13235846,0.43336725,0.4091554,A
NE Antelope,0.01733264,0.57392055,0.3066329,A
NE Arthur,8.695174e-17,0.5405187,0.32157987,A
NE Banner,8.695174e-17,0.5800574,0.3026185,A
NE Blaine,8.695174e-17,0.60115033,0.29527816,A
NE Boone,8.695174e-17,0.52107185,0.37553537,A
NE Box Butte,8.695174e-17,0.58450776,0.36173305,A
NE Boyd,8.695174e-17,0.6360694,0.25918674,A
NE Brown,8.695174e-17,0.6583233,0.24032797,A
NE Buffalo,0.02097057,0.3854546,0.54858375,B
NE Burt,8.695174e-17,0.6029716,0.3310199,A
NE Butler,2.797354e-15,0.54803693,0.36131766,A
NE Cass,0.0048583723,0.4793525,0.42643458,A
NE Cedar,8.695174e-17,0.5406183,0.3432286,A
NE Chase,0.03228239,0.5721013,0.31294906,A
NE Cherry,8.695174e-17,0.5013989,0.42917174,A
NE Cheyenne,8.695174e-17,0.531363,0.37374923,A
NE Clay,2.7298832e-15,0.60790765,0.32597184,A
NE Colfax,0.4647564,0.24673879,0.33843717,C
NE Cuming,8.695174e-17,0.53281635,0.39920202,A
NE Custer,0.13239974,0.52615505,0.28445575,A
NE Dakota,0.708897,0.20232855,0.23951414,C
NE Dawes,9.943617e-16,0.45761275,0.47387645,A
NE Dawson,0.40094274,0.34252703,0.29890773,C
NE Deuel,8.695174e-17,0.6265437,0.28982732,A
NE Dixon,0.097005926,0.5376335,0.30723727,A
NE Dodge,0.13061598,0.4661371,0.4111495,A
NE Douglas,0.16542937,0.201233,0.7008862,B
NE Dundy,8.695174e-17,0.6276296,0.30898252,A
NE Fillmore,0.06905526,0.530545,0.33199504,A
NE Franklin,8.695174e-17,0.638137,0.2764797,A
NE Frontier,8.695174e-17,0.589569,0.29573193,A
NE Furnas,0.04332637,0.65113837,0.23804174,A
NE Gage,0.05710587,0.5101481,0.36210164,A
NE Garden,8.695174e-17,0.6457026,0.27476925,A
NE Garfield,8.695174e-17,0.64602166,0.261846,A
NE Gosper,0.0017193218,0.5973169,0.30417567,A
NE Grant,8.695174e-17,0.5781684,0.28816432,A
NE Greeley,8.695174e-17,0.58893895,0.30330157,A
NE Hall,0.42735666,0.28603107,0.3428761,C
NE Hamilton,0.33962622,0.36825117,0.29156503,C
NE Harlan,8.695174e-17,0.6666577,0.2476346,A
NE Hayes,8.695174e-17,0.57719684,0.28944147,A
NE Hitchcock,8.695174e-17,0.69360214,0.21182834,A
NE Holt,8.695174e-17,0.5570774,0.35099557,A
NE Hooker,8.695174e-17,0.59959465,0.29130447,A
NE Howard,0.1572144,0.48345727,0.28260466,A
NE Jefferson,8.695174e-17,0.6101492,0.328064,A
NE Johnson,0.015780564,0.6046428,0.33955306,A
NE Kearney,8.695174e-17,0.51872945,0.4150665,A
NE Keith,8.695174e-17,0.6127948,0.2946762,A
NE Keya Paha,8.695174e-17,0.5905177,0.29368216,A
NE Kimball,2.1056682e-11,0.67200553,0.27673948,A
NE Knox,8.695174e-17,0.6035986,0.33359107,A
NE Lancaster,0.04664775,0.22790861,0.7539141,B
NE Lincoln,0.02259497,0.55598027,0.34771115,A
NE Logan,8.695174e-17,0.569757,0.34270367,A
NE Loup,8.695174e-17,0.60506064,0.2745873,A
NE Madison,0.09092168,0.4403295,0.3451939,A
NE McPherson,0.064292036,0.5281059,0.38285416,A
NE Merrick,0.006396827,0.58535475,0.32591873,A
NE Morrill,0.033464365,0.6173304,0.29166675,A
NE Nance,8.695174e-17,0.6120323,0.29711118,A
NE Nemaha,8.695174e-17,0.514879,0.4056444,A
NE Nuckolls,8.695174e-17,0.6138152,0.31837943,A
NE Otoe,8.695174e-17,0.53177416,0.3967993,A
NE Pawnee,0.023615537,0.6179499,0.28636155,A
NE Perkins,0.11926862,0.57073295,0.2331949,A
NE Phelps,8.695174e-17,0.52977866,0.39664304,A
NE Pierce,0.0032780804,0.57254857,0.31080416,A
NE Platte,0.13116495,0.3703541,0.4648124,B
NE Polk,0.0037927055,0.55958736,0.3517093,A
NE Red Willow,8.695174e-17,0.5767496,0.33138606,A
NE Richardson,0.021927284,0.62889934,0.27398565,A
NE Rock,8.695174e-17,0.6340838,0.24596438,A
NE Saline,0.2701821,0.36718836,0.36916047,C
NE Sarpy,0.037856016,0.25410283,0.6778557,B
NE Saunders,0.016567318,0.48473856,0.41113675,A
NE Scotts Bluff,0.065163806,0.52841294,0.3558975,A
NE Seward,0.027133947,0.4478632,0.43784058,A
NE Sheridan,8.695174e-17,0.64740443,0.30757993,A
NE Sherman,0.0095801335,0.6187314,0.27401617,A
NE Sioux,8.695174e-17,0.4963854,0.35817176,A
NE Stanton,8.695174e-17,0.51326233,0.37460336,A
NE Thayer,8.695174e-17,0.6416612,0.27246478,A
NE Thomas,8.695174e-17,0.550701,0.33946428,A
NE Thurston,0.36100352,0.43981403,0.2300607,C
NE Valley,8.695174e-17,0.5768997,0.33274984,A
NE Washington,0.015380628,0.43357858,0.4706592,A
NE Wayne,8.695174e-17,0.3847554,0.5245432,B
NE Webster,8.695174e-17,0.6134427,0.3095597,A
NE Wheeler,8.695174e-17,0.59932715,0.26483342,A
NE York,8.695174e-17,0.52154917,0.4065439,A
NV Carson City,0.07485899,0.4278967,0.518743,B
NV Churchill,0.17901914,0.31761795,0.60840243,B
NV Clark,0.17274532,0.23399322,0.5875668,B
NV Douglas,0.011455301,0.43562105,0.5669508,B
NV Elko,0.10905497,0.48976588,0.42907855,A
NV Esmeralda,8.695174e-17,0.62543833,0.30420217,A
NV Eureka,0.03578659,0.5554056,0.39151478,A
NV Humboldt,0.2481158,0.3970675,0.3695306,C
NV Lander,0.08610091,0.5081963,0.3752783,A
NV Lincoln,8.695174e-17,0.6308403,0.34919396,A
NV Lyon,0.07168197,0.63090163,0.30365625,A
NV Mineral,0.04510954,0.6681943,0.32618004,A
NV Nye,0.153566,0.5007072,0.3316822,A
NV Pershing,1.2618961e-10,0.55091476,0.3766115,A
NV Storey,0.06657949,0.4082332,0.5841354,B
NV Washoe,0.13874668,0.33984774,0.53606457,B
NV White Pine,0.04277608,0.5484074,0.4359522,A
NH Belknap,0.006390781,0.39274338,0.5683524,B
NH Carroll,0.0014807872,0.38640907,0.583402,B
NH Cheshire,0.011612418,0.2771259,0.7037905,B
NH Coos,8.695174e-17,0.49340248,0.50013065,A
NH Grafton,0.004698568,0.22347663,0.7722335,B
NH Hillsborough,0.15407045,0.10856752,0.8242749,B
NH Merrimack,0.039775204,0.22505453,0.75590795,B
NH Rockingham,0.07720745,0.13479044,0.82438993,B
NH Strafford,0.054486558,0.2258401,0.7405459,B
NH Sullivan,0.0044706403,0.3657023,0.60580635,B
NJ Atlantic,0.37077716,0.084507704,0.7032582,B
NJ Bergen,0.41744825,1.7813599e-16,0.74574417,B
NJ Burlington,0.26521388,1.1833659e-12,0.86253035,B
NJ Camden,0.4161004,5.6557417e-13,0.7477014,B
NJ Cape May,0.19499186,0.2535134,0.63759375,B
NJ Cumberland,0.4968464,0.17009959,0.49408028,B
NJ Essex,0.71583736,1.7813599e-16,0.51885825,B
NJ Gloucester,0.20262623,0.14359598,0.7362798,B
NJ Hudson,0.6302264,1.7813599e-16,0.53236425,B
NJ Hunterdon,0.18364112,4.7354514e-13,0.9161277,B
NJ Mercer,0.45404738,1.7813599e-16,0.7266381,B
NJ Middlesex,0.42128524,1.7813599e-16,0.73056287,B
NJ Monmouth,0.28532302,1.7813599e-16,0.8568163,B
NJ Morris,0.28517044,1.7813599e-16,0.8542041,B
NJ Ocean,0.3211887,0.12969026,0.6724335,B
NJ Passaic,0.67271,1.7813599e-16,0.52874213,B
NJ Salem,0.311983,0.2799347,0.49662217,B
NJ Somerset,0.30116266,1.7813599e-16,0.8321014,B
NJ Sussex,0.2485446,0.093563385,0.74288833,B
NJ Union,0.6176664,1.7813599e-16,0.5868364,B
NJ Warren,0.31986803,0.0996345,0.6846951,B
NM Bernalillo,0.22598286,0.11466609,0.73232114,B
NM Catron,0.15996946,0.6005195,0.22596388,A
NM Chaves,0.2665519,0.42962718,0.32734463,C
NM Cibola,0.44904652,0.34376076,0.24671632,C
NM Colfax,0.09608369,0.5152309,0.41750628,A
NM Curry,0.19775742,0.46730787,0.3332266,A
NM De Baca,0.061523605,0.65010583,0.2966592,A
NM Dona Ana,0.30073458,0.17640571,0.5534815,B
NM Eddy,0.14073274,0.50298077,0.3740772,A
NM Grant,0.12533572,0.46911317,0.40505806,A
NM Guadalupe,0.36448392,0.35826224,0.31880286,C
NM Harding,0.028125664,0.53878313,0.42187285,A
NM Hidalgo,0.2875202,0.4446385,0.2698669,C
NM Lea,0.29763108,0.42256746,0.2956093,C
NM Lincoln,0.055372223,0.4945608,0.45290056,A
NM Los Alamos,8.695174e-17,0.115982965,0.9013165,B
NM Luna,0.35488737,0.39641875,0.2657215,C
NM McKinley,0.84061587,0.124310404,0.18769653,C
NM Mora,0.20621945,0.43696204,0.3540613,A
NM Otero,0.16778652,0.44280446,0.37628087,A
NM Quay,0.15770644,0.58919,0.26613837,A
NM Rio Arriba,0.30071923,0.30574244,0.31032678,C
NM Roosevelt,0.1760682,0.48231363,0.32966092,A
NM San Juan,0.3722094,0.28162634,0.36050725,C
NM San Miguel,0.36808932,0.25672933,0.43591177,B
NM Sandoval,0.2796951,0.31199434,0.41976067,B
NM Santa Fe,0.17339844,0.10537726,0.75833595,B
NM Sierra,0.07458469,0.71226484,0.24848115,A
NM Socorro,0.3013915,0.40755552,0.3085311,C
NM Taos,0.19847053,0.268938,0.52097535,B
NM Torrance,0.14640212,0.57266754,0.27053866,A
NM Union,0.14256099,0.54944754,0.3061093,A
NM Valencia,0.20351224,0.41138405,0.39340582,A
NY Albany,0.23349084,4.6599422e-7,0.8715673,B
NY Allegany,0.03422123,0.48503184,0.45769903,A
NY Broome,0.41440615,0.08044569,0.66221553,B
NY Cattarau,0.076956816,0.36859775,0.5738531,B
NY Cayuga,0.064087875,0.42526227,0.5215352,B
NY Chautauq,0.05922031,0.41960463,0.52516526,B
NY Chemung,0.07919515,0.418545,0.53129405,B
NY Chenango,0.0993673,0.38184705,0.52829635,B
NY Clinton,0.04629262,0.42239866,0.52223927,B
NY Columbia,0.25246918,0.21449012,0.591086,B
NY Cortland,0.021932308,0.3466342,0.6299005,B
NY Delaware,0.037227828,0.3914238,0.56456244,B
NY Dutchess,0.22587788,0.18849596,0.6199433,B
NY Erie,0.2567444,0.08086335,0.7644521,B
NY Essex,0.09317388,0.25631088,0.7093395,B
NY Franklin,0.014065217,0.396069,0.57580054,B
NY Fulton,0.16486922,0.39193138,0.45393586,B
NY Genese,0.04696571,0.48983532,0.4665659,A
NY Greene,0.12590837,0.3591389,0.5002564,B
NY Hamilton,0.081127875,0.41825467,0.53401715,B
NY Herkimer,0.040343612,0.4781034,0.46228862,A
NY Jefferson,0.05992866,0.38492075,0.542312,B
NY Lewis,0.10762824,0.3806652,0.5218301,B
NY Livingston,0.25650692,0.073082805,0.78307706,B
NY Madison,0.0658157,0.37843904,0.5394016,B
NY Monroe,0.17546041,0.19012949,0.676792,B
NY Montgomery,0.052800726,0.37924263,0.54911554,B
NY Nassau,0.5146051,1.7813599e-16,0.6653319,B
NY Niagara,0.18320704,0.39851144,0.45175183,B
NY Oneida,0.18469463,0.079972014,0.806314,B
NY Onondaga,0.2537604,1.7813599e-16,0.87652045,B
NY Ontario,0.088042,0.297654,0.6446388,B
NY Orange,0.4149933,0.068917744,0.63708407,B
NY Orleans,0.30701324,0.2114643,0.54399616,B
NY Oswego,0.014103614,0.3592006,0.6118721,B
NY Otsego,0.111234866,0.2204481,0.7154142,B
NY Putnam,0.26538593,0.1868858,0.6396905,B
NY Rensselaer,0.1260542,0.30016595,0.6296206,B
NY Rockland,0.5067266,1.7813599e-16,0.61684513,B
NY Saratoga,0.034922164,0.11255984,0.8715028,B
NY Schenectady,0.31651562,1.7813599e-16,0.81438404,B
NY Schoharie,0.038942043,0.3515316,0.61962444,B
NY Schuyler,0.12310544,0.23376137,0.6633438,B
NY Seneca,0.18798687,0.13257162,0.7222686,B
NY St. Lawrence,0.051999036,0.4122571,0.5519054,B
NY Steuben,0.10447531,0.24089816,0.64084566,B
NY Suffolk,0.4268205,7.693104e-15,0.72999275,B
NY Sullivan,0.23264167,0.27857083,0.50129086,B
NY Tioga,0.12789448,0.3997384,0.45317212,B
NY Tompkins,0.086232126,0.22370826,0.74036264,B
NY Ulster,0.207013,0.24016151,0.5854822,B
NY Warren,0.195433,0.06620154,0.85213286,B
NY Washington,0.18940347,0.33173656,0.5116231,B
NY Wayne,0.010769615,0.4132453,0.5430477,B
NY Westchester,0.45014784,1.7813599e-16,0.7152951,B
NY Wyoming,0.08275109,0.353305,0.5594364,B
NY Yates,0.085344486,0.3023874,0.59541166,B
NY Bronx,0.84900355,1.7813599e-16,0.3212863,C
NY Kings,0.7051657,1.7813599e-16,0.43527365,C
NY New York,0.52555865,1.7813599e-16,0.7019798,B
NY Queens,0.72272646,1.7813599e-16,0.4467315,C
NY Richmond,0.56436527,2.9991163e-13,0.58853835,B
NC Alamance,0.19116732,0.4620963,0.35973093,A
NC Alexander,0.051106784,0.7585686,0.1189083,A
NC Alleghany,0.074219786,0.80521184,0.062559284,A
NC Anson,0.30043823,0.5965945,0.096531965,C
NC Ashe,0.016955484,0.7082557,0.21977979,A
NC Avery,0.015381629,0.71843207,0.22307931,A
NC Beaufort,0.11887062,0.66795266,0.16543661,A
NC Bertie,0.35436136,0.5385263,0.08280176,C
NC Bladen,0.30121788,0.6650981,0.007884661,C
NC Brunswick,0.05325518,0.556132,0.365069,A
NC Buncombe,0.10147052,0.3298146,0.57897186,B
NC Burke,0.15599161,0.69530445,0.12473315,A
NC Cabarrus,0.124898486,0.39640445,0.4746118,B
NC Caldwell,0.0784372,0.75713396,0.133449,A
NC Camden,0.053271912,0.647533,0.20230435,A
NC Carteret,0.02926531,0.5936506,0.34736437,A
NC Caswell,0.17296872,0.64919406,0.14678249,A
NC Catawba,0.10514033,0.5720911,0.3148249,A
NC Chatham,0.25273594,0.24488224,0.4870129,B
NC Cherokee,0.04985054,0.8050696,0.091771945,A
NC Chowan,0.17305544,0.61078835,0.1894335,A
NC Clay,0.0010593935,0.8193094,0.10992803,A
NC Cleveland,0.1241844,0.7029068,0.15792523,A
NC Columbus,0.34601963,0.6470081,3.9277396e-8,C
NC Craven,0.12452521,0.52325624,0.35395837,A
NC Cumberland,0.31549934,0.32895666,0.3910014,C
NC Currituck,8.695174e-17,0.6480857,0.26811656,A
NC Dare,0.027351687,0.4671826,0.486097,A
NC Davidson,0.094563924,0.6776963,0.19353072,A
NC Davie,0.062165122,0.60582334,0.28144667,A
NC Duplin,0.45502084,0.49483645,0.03806656,C
NC Durham,0.35408238,2.0455717e-9,0.71757656,B
NC Edgecombe,0.425432,0.49188042,0.1063454,C
NC Forsyth,0.18386766,0.27883247,0.58466387,B
NC Franklin,0.2435817,0.49165142,0.22134155,C
NC Gaston,0.1252814,0.61990833,0.25477833,A
NC Gates,0.13438065,0.6375845,0.14627855,A
NC Graham,0.016029313,0.8584381,0.053742833,A
NC Granville,0.2712718,0.46829137,0.23961632,C
NC Greene,0.3562641,0.56705886,0.0433272,C
NC Guilford,0.23444586,0.19124308,0.6319484,B
NC Halifax,0.37551317,0.554406,0.07430038,C
NC Harnett,0.19916584,0.5220706,0.24240002,A
NC Haywood,0.03675281,0.67744017,0.24295828,A
NC Henderson,0.14679565,0.4713261,0.37771723,A
NC Hertford,0.44254375,0.48611715,0.065927595,C
NC Hoke,0.32845366,0.45713678,0.1840228,C
NC Hyde,0.20761178,0.57751024,0.18499221,A
NC Iredell,0.0741851,0.50546086,0.4097992,A
NC Jackson,0.09999298,0.5297343,0.34611985,A
NC Johnston,0.15227695,0.4854375,0.32123673,A
NC Jones,0.26202554,0.64315426,0.0721851,C
NC Lee,0.23051284,0.48680866,0.27597815,C
NC Lenoir,0.32029846,0.57843775,0.122262105,C
NC Lincoln,0.039621435,0.65431446,0.261255,A
NC Macon,0.08739393,0.7401179,0.17234415,A
NC Madison,5.5026667e-5,0.6753705,0.2716349,A
NC Martin,0.17589614,0.6531318,0.10597733,A
NC Mcdowell,0.13015345,0.7408193,0.089613535,A
NC Mecklenburg,0.28740072,8.23566e-9,0.80424076,B
NC Mitchell,0.029286573,0.78897595,0.11409218,A
NC Montgomery,0.2517443,0.60004354,0.12797125,C
NC Moore,0.08717024,0.491523,0.390457,A
NC Nash,0.20952268,0.5370992,0.23617366,A
NC New Hanover,0.09034393,0.28982148,0.62857103,B
NC Northampton,0.44440386,0.54168427,5.9609825e-8,C
NC Onslow,0.103329554,0.46514916,0.42988515,A
NC Orange,0.20618047,5.5027455e-10,0.8501418,B
NC Pamlico,0.09141808,0.6584423,0.21189062,A
NC Pasquotank,0.2394461,0.45929375,0.28255877,C
NC Pender,0.07413989,0.5547128,0.32888252,A
NC Perquimans,0.1509251,0.6420401,0.1556981,A
NC Person,0.10301906,0.6728577,0.17605297,A
NC Pitt,0.19206928,0.34668976,0.48494503,B
NC Polk,0.09348023,0.5826411,0.30645066,A
NC Randolph,0.1274596,0.66855365,0.17073485,A
NC Richmond,0.2727281,0.6625361,0.06325405,C
NC Robeson,0.48961046,0.5348725,3.8973096e-12,C
NC Rockingham,0.08659947,0.7139332,0.1653706,A
NC Rowan,0.20270044,0.5985009,0.2024221,A
NC Rutherford,0.110480025,0.74762464,0.108633555,A
NC Sampson,0.33174956,0.6021552,0.04826813,C
NC Scotland,0.34808192,0.5961758,0.070456676,C
NC Stanly,0.12012674,0.6777767,0.17530046,A
NC Stokes,0.014642616,0.7765075,0.1185086,A
NC Surry,0.08427538,0.75481063,0.111953124,A
NC Swain,0.13056055,0.7400988,0.090898864,A
NC Transylvania,0.015083444,0.5895087,0.35200286,A
NC Tyrrell,0.30644846,0.6813445,7.7410056e-10,C
NC Union,0.111599095,0.3258077,0.5445458,B
NC Vance,0.50551033,0.47503638,0.059623804,C
NC Wake,0.14246427,0.042640354,0.8740105,B
NC Warren,0.34305,0.5387244,0.088505454,C
NC Washington,0.3725538,0.56713617,0.061552916,C
NC Watauga,0.043661572,0.3766852,0.5558893,B
NC Wayne,0.32368165,0.46804205,0.21195655,C
NC Wilkes,0.11750381,0.7684731,0.06950007,A
NC Wilson,0.3327501,0.44854787,0.21752787,C
NC Yadkin,0.09688555,0.7392624,0.11057979,A
NC Yancey,2.123303e-7,0.728744,0.23471524,A
ND Adams,8.695174e-17,0.49459574,0.39927024,A
ND Barnes,8.695174e-17,0.48996758,0.43416676,A
ND Benson,0.28211498,0.5922868,0.1656074,C
ND Billings,8.695174e-17,0.4478632,0.5119109,A
ND Bottineau,8.695174e-17,0.60175484,0.2969673,A
ND Bowman,8.695174e-17,0.5535664,0.3519555,A
ND Burke,0.03434007,0.6030892,0.27274016,A
ND Burleigh,0.022142699,0.3348787,0.6097388,B
ND Cass,0.11410503,0.16135976,0.7170941,B
ND Cavalier,8.695174e-17,0.53152436,0.3822749,A
ND Dickey,8.695174e-17,0.5195355,0.39189523,A
ND Divide,8.695174e-17,0.5233182,0.3788584,A
ND Dunn,0.006277539,0.5298431,0.41739354,A
ND Eddy,8.695174e-17,0.6115592,0.3639999,A
ND Emmons,0.12822393,0.55662906,0.25297296,A
ND Foster,8.695174e-17,0.59188205,0.30307063,A
ND Golden Valley,8.695174e-17,0.570863,0.36221448,A
ND Grand Forks,0.06188069,0.29534414,0.6181479,B
