Name,S1,S2,S3,S4
SC Calhoun,173.8044608217832,148.9117806454508,320.1128849232449,126.43005663987604
SC Charleston,266.2090219458555,154.9310407409811,195.86912831915782,44.26880196762097
SC Cherokee,63.98007452385269,194.3092185260933,210.38334711312183,51.657518769254835
SC Chester,172.46940205535168,184.51796888724166,181.91739530326552,61.40855393020658
SC Chesterfield,150.46087804730755,184.72951679536402,164.8564755997397,136.4275676985739
SC Clarendon,131.0164455057657,110.82419626523472,236.4444726100213,1189.315061304583
SC Colleton,135.31690387195536,155.77535596082112,256.9500708491141,338.91956907116906
SC Darlington,154.48659968968332,180.67327370603329,206.54050093537106,152.4554755820045
SC Dillon,157.73624280983825,158.68116471826423,326.0032660028214,136.5393733214992
SC Dorchester,146.57655729552263,175.7172674300939,166.46097287762078,34.01615126548464
SC Edgefield,105.30102854187044,189.3622505551211,129.53868759499144,101.99168488273543
SC Fairfield,166.6111704581065,116.47293140370525,339.85570962693623,571.2693673085387
SC Florence,193.64173038694915,157.33166769057178,221.80569725988693,274.7812490342954
SC Georgetown,183.99866604221404,178.29361540216073,180.0476011204686,62.35499117109695
SC Greenville,191.4898008094567,180.46789117256534,67.75296091174006,170.51213712791792
SC Greenwood,179.30933682963638,179.8610699769121,227.65235086468178,29.192880687409005
SC Hampton,151.56906598278326,143.90275700891763,416.3373613417363,23.04684357875235
SC Horry,218.89295836949807,181.28485034285634,128.19886971049243,90.28555027782113
SC Jasper,138.21054091474014,175.74603297968414,203.60996655586592,89.1505955717209
SC Kershaw,191.5732547813867,185.04062897863682,35.641233155912026,266.4943532729453
SC Lancaster,102.77400116879747,201.1391742221335,96.72644113531047,76.34594334754726
SC Laurens,131.83576192919745,172.61829318551708,287.4306281510095,63.00524097165892
SC Lee,257.5624603002533,124.87748533764625,208.49917992230257,852.2617040132124
SC Lexington,145.99135054618512,188.95633221128801,77.86993157497926,124.10370271906757
SC Marion,154.59702095969678,186.9773557779237,140.3224420422751,152.37898771740598
SC Marlboro,221.38039445274117,193.39659170767004,109.67789360915853,117.98997024238311
SC McCormick,91.04678568382384,205.78355181972475,166.17842354789576,195.88224152315667
SC Newberry,187.10211649981864,194.7054058047524,111.34295894463963,64.64139523392684
SC Oconee,81.866758822093,215.70996516073296,80.23343520890091,5.58087066581194e-14
SC Orangeburg,211.8219720404196,141.62290399407848,393.39957374012386,64.91884919824672
SC Pickens,126.25042021317334,201.9090430573902,91.73163544401329,30.11196352136882
SC Richland,210.49247363030673,180.43583966061402,42.96837905608076,211.09549963481493
SC Saluda,235.20904601242657,161.87613166843954,221.3657199570827,34.31017438717015
SC Spartanburg,108.99120156669093,204.19751088388858,98.70353470349437,90.53682686205798
SC Sumter,216.28140536270723,185.22138195467153,94.63890869745045,209.9035113396737
SC Union,123.59204880529906,222.6647920492453,75.98711722831275,5.58087066581194e-14
SC Williamsburg,265.46688120893447,132.09449455603536,312.63493466173253,414.3804057173774
SC York,114.51823152397738,203.08265867725012,40.05576007116736,35.85568657882953
SD Aurora,263.6123728194593,192.17355924732692,5.084326282126422e-14,5.58087066581194e-14
SD Beadle,424.49275362468853,140.6433844942457,119.7951182534576,297.9744378542289
SD Bennett,45.70807500589488,251.36545178704918,5.084326282126422e-14,5.58087066581194e-14
SD Bon Homme,40.13706107929653,197.8612983022278,87.62371197357686,5.58087066581194e-14
SD Brookings,56.97268249776063,205.26864497877898,13.571076933340404,5.58087066581194e-14
SD Brown,170.04203914344504,194.64911276176474,19.965306773953692,33.42494880188285
SD Brule,102.98781311632544,213.93684364095986,5.084326282126422e-14,5.58087066581194e-14
SD Buffalo,590.6319980931512,0.04547561604661176,1145.5745085241876,1.4647219374791943e-8
SD Butte,5.435122828049797e-14,205.31823464785455,112.7874692596661,5.58087066581194e-14
SD Campbell,10.668247730969926,217.7831423319334,5.084326282126422e-14,5.58087066581194e-14
SD Charles Mix,144.8067637151485,217.39848182416364,5.084326282126422e-14,5.58087066581194e-14
SD Clark,66.19651713920781,212.0334643184785,5.084326282126422e-14,5.58087066581194e-14
SD Clay,197.0857835982525,186.59705781677093,60.97014365858871,5.58087066581194e-14
SD Codington,71.72300694093781,208.1419804831503,28.388278607146756,5.58087066581194e-14
SD Corson,118.05973542721064,242.9975749402495,5.084326282126422e-14,5.58087066581194e-14
SD Custer,63.15944741244177,216.69505388994796,5.084326282126422e-14,5.58087066581194e-14
SD Davison,48.14837317755048,206.1936412293552,39.752333945349626,5.58087066581194e-14
SD Day,83.62326037359539,213.27706692297025,5.084326282126422e-14,5.58087066581194e-14
SD Deuel,51.9076422228615,216.62793556372156,5.084326282126422e-14,5.58087066581194e-14
SD Dewey,131.05253617523772,242.98304470942148,5.084326282126422e-14,5.58087066581194e-14
SD Douglas,74.92862785898994,210.78918866513033,5.084326282126422e-14,5.58087066581194e-14
SD Edmunds,47.32975491911858,210.5332400101828,5.084326282126422e-14,5.58087066581194e-14
SD Fall River,26.471405323091155,219.2581304921883,72.64597848654596,5.58087066581194e-14
SD Faulk,175.36796839280004,121.27509128451872,498.42634996265076,5.58087066581194e-14
SD Grant,46.02202349860545,216.19896040924942,5.084326282126422e-14,5.58087066581194e-14
SD Gregory,24.282700855628928,229.40181665378958,5.084326282126422e-14,5.58087066581194e-14
SD Haakon,7.027580221684429,230.92505649426695,5.084326282126422e-14,5.58087066581194e-14
SD Hamlin,59.08849702316219,212.22110779716178,5.084326282126422e-14,5.58087066581194e-14
SD Hand,42.81385770824315,206.17784167204925,5.084326282126422e-14,5.58087066581194e-14
SD Hanson,55.72741480866748,201.2274765600039,5.084326282126422e-14,5.58087066581194e-14
SD Harding,5.435122828049797e-14,217.83504675050168,5.084326282126422e-14,5.58087066581194e-14
SD Hughes,40.79240226222156,196.4376343922514,151.73355915975964,5.58087066581194e-14
SD Hutchinson,30.194448393523647,197.54913680915564,80.78483061231798,5.58087066581194e-14
SD Hyde,60.86777846365195,216.5323255569956,5.084326282126422e-14,5.58087066581194e-14
SD Jackson,15.462781519433495,177.60243432097664,335.3493929586677,5.58087066581194e-14
SD Jerauld,255.69083392114493,103.7343069508407,193.88786105570836,972.1170599303938
SD Jones,15.18957547957698,218.61981457677072,5.084326282126422e-14,5.58087066581194e-14
SD Kingsbury,30.803217510237335,212.66122688309974,5.084326282126422e-14,5.58087066581194e-14
SD Lake,28.368447459693908,175.83492162384638,207.48323156132736,36.49912532057719
SD Lawrence,36.40904718348472,208.43391949910963,50.07836877924563,5.58087066581194e-14
SD Lincoln,127.28245572336043,183.5443636764517,11.28012235895482,11.525111857870144
SD Lyman,234.4794397183977,132.2101644604079,417.49889348336404,5.58087066581194e-14
SD Marshall,25.673299092205404,216.68262158587422,5.084326282126422e-14,5.58087066581194e-14
SD McCook,15.3028835335217,187.34825437168456,92.81039088895722,319.2236407209778
SD McPherson,39.22601235586882,221.84238970076933,5.084326282126422e-14,5.58087066581194e-14
SD Meade,56.16021391685267,207.34609569627932,36.480732388607315,14.832105776773806
SD Mellette,130.72348631441713,234.54639710707366,5.084326282126422e-14,5.58087066581194e-14
SD Miner,68.01587437806798,209.0645676267552,5.084326282126422e-14,5.58087066581194e-14
SD Minnehaha,331.44040094072056,161.3584451310063,2.9447671602309645e-5,303.3075176312844
SD Moody,73.57203459137443,214.05392368841112,5.084326282126422e-14,5.58087066581194e-14
SD Oglala Lakota,103.04013894907374,254.70088219861546,105.05393281911078,5.58087066581194e-14
SD Pennington,82.72210797686132,193.29863324893958,69.36353962911018,66.59891107243288
SD Perkins,28.589008053075762,225.1485660862566,5.084326282126422e-14,5.58087066581194e-14
SD Potter,29.23483252703657,225.6492983161038,5.084326282126422e-14,5.58087066581194e-14
SD Roberts,92.99103507301513,215.68598358546637,56.45164895012338,5.58087066581194e-14
SD Sanborn,106.14083213709651,196.65980812301106,5.084326282126422e-14,5.58087066581194e-14
SD Spink,54.57263669654211,216.6904811646155,5.084326282126422e-14,5.58087066581194e-14
SD Stanley,108.14234340438506,200.70455146577362,5.084326282126422e-14,5.58087066581194e-14
SD Sully,41.91427229467863,209.6859714913644,5.084326282126422e-14,5.58087066581194e-14
SD Todd,56.98715246911582,210.1745838997956,190.04685039564197,92.6775513404315
SD Tripp,40.89819821073758,217.54282949285772,5.084326282126422e-14,5.58087066581194e-14
SD Turner,93.57369051410363,207.16358714455464,5.084326282126422e-14,5.58087066581194e-14
SD Union,155.11831501052592,171.50148433559002,102.52551678120926,47.42202647031934
SD Walworth,67.7183579966411,220.58192875981766,5.084326282126422e-14,5.58087066581194e-14
SD Yankton,64.41949683882746,196.28473471111428,100.94734507014265,2.0945689803309027e-13
SD Ziebach,124.53178862740555,246.75747069873253,5.084326282126422e-14,5.58087066581194e-14
TN Anderson,73.92738251471292,233.01892954048805,22.53900287382925,31.62762769536495
TN Bedford,199.6160507404648,202.56980030740502,64.49181536431962,133.42024839549603
TN Benton,53.17347902399337,232.61747159868426,101.71364493294408,102.28231089479847
TN Bledsoe,1441.8633591812577,83.41324508912868,90.78102201320831,50.456221810454856
TN Blount,89.34106713919763,217.5968763851076,30.818512166684794,44.21281120950767
TN Bradley,166.57992755164082,214.6153369174692,45.87782284367474,26.374322348627516
TN Campbell,44.3285342611083,253.42463486011286,9.39486764395931,45.35334591774823
TN Cannon,104.6367905354945,233.25043370365725,5.084326282126422e-14,5.58087066581194e-14
TN Carroll,105.86507057119374,221.66714682806546,94.35122165034637,62.24657164634011
TN Carter,61.705732831572746,218.34463318064329,110.95552704726278,30.501873487378404
TN Cheatham,134.53120417692114,201.60654196573716,105.16830343238611,5.58087066581194e-14
TN Chester,118.68321413705654,205.76389235291512,129.39796817279142,5.58087066581194e-14
TN Claiborne,59.39200761554067,238.39420357412382,45.704252322390715,5.58087066581194e-14
TN Clay,99.54842823111589,244.0953562913607,5.084326282126422e-14,5.58087066581194e-14
TN Cocke,100.89994627749965,225.9411153343956,89.28389154615412,5.58087066581194e-14
TN Coffee,84.74668821182867,230.6938567182848,40.61961257816743,5.58087066581194e-14
TN Crockett,115.20465469616609,165.35547309220863,357.27733350051807,70.64565535632521
TN Cumberland,82.45438912415338,230.51430377075417,25.165721099677185,54.38188276143021
TN Davidson,325.38256612357543,179.4707980193486,48.19212913086918,120.98382531529286
TN Decatur,137.09260034605245,202.3580064744197,172.32066123385715,5.58087066581194e-14
TN DeKalb,160.12432167205137,204.20414554754856,133.72467384722555,5.58087066581194e-14
TN Dickson,124.8590639852413,218.27535414366903,55.96366695512519,5.58087066581194e-14
TN Dyer,163.1047301146272,206.73552345368952,133.04843584566936,5.58087066581194e-14
TN Fayette,156.36732731118514,187.7540680312497,95.65407772252728,71.89157150093378
TN Fentress,66.53272993041793,249.6083986824638,5.084326282126422e-14,5.58087066581194e-14
TN Franklin,68.89308124676,228.52704876687034,10.71730096566221,60.326681375553754
TN Gibson,130.53124867270182,220.74793034902592,80.67765677142313,34.221089844161405
TN Giles,68.59956356544727,194.71562590996908,239.62531589964738,5.58087066581194e-14
TN Grainger,71.4537703557693,238.27423389268952,26.604002851918487,5.58087066581194e-14
TN Greene,50.81623610670238,228.39209895207563,68.5302812482062,38.49148259054474
TN Grundy,69.0972354949844,242.8725087581734,40.28747662354107,157.8899556555389
TN Hamblen,180.47907547151212,205.5153028130305,97.17475278956272,52.99517317447944
TN Hamilton,177.72825313498114,204.69717409919997,24.425573954371707,71.28016266131708
TN Hancock,93.53051923598629,218.74073318518742,158.4358882841489,5.58087066581194e-14
TN Hardeman,355.34547292083454,126.80904209581803,432.7065999322053,5.58087066581194e-14
TN Hardin,152.68736790033117,197.869687754742,175.8966937927268,88.02472280235266
TN Hawkins,53.488390482018055,233.2678201825641,50.98162588715723,61.50391778261965
TN Haywood,254.57274298904005,177.27268177142042,183.77345222716542,130.30220396759793
TN Henderson,181.9314854782045,211.29043916545487,112.86952305356121,5.58087066581194e-14
TN Henry,65.49179192513823,229.47485260865835,83.23940359302479,5.58087066581194e-14
TN Hickman,118.41018136187094,222.32761902129033,55.360685898301696,5.58087066581194e-14
TN Houston,77.7193814256048,243.9116905122531,5.084326282126422e-14,5.58087066581194e-14
TN Humphreys,38.4950633053261,228.5533332007334,41.5216389546494,113.3583273720893
TN Jackson,119.47887617811347,234.03338964931996,58.3804953938749,5.58087066581194e-14
TN Jefferson,92.61761616838741,225.92323727155315,47.04519094914479,5.58087066581194e-14
TN Johnson,127.91382195694528,238.96959608490482,36.71602751296751,5.58087066581194e-14
TN Knox,87.75782878487979,219.39076918268157,28.727390544702907,19.782767267930556
TN Lake,2067.9046846256024,5.080811371706596e-7,136.86939917959177,5.58087066581194e-14
TN Lauderdale,170.84751499093784,201.96753657378895,190.69740936067592,20.053149001491136
TN Lawrence,99.79005123953168,220.4627652578841,93.04481242424706,24.45665023605262
TN Lewis,40.738332881139286,231.26879440281485,82.1451975317322,5.58087066581194e-14
TN Lincoln,77.23129321788275,237.09896050067204,29.55088524380838,5.58087066581194e-14
TN Loudon,142.05071384577,213.57423473077958,30.280668715664792,11.782407342810664
TN Macon,327.2966348494299,161.91756890337112,170.09312421569277,227.54101802242133
TN Madison,95.48272824498667,211.81750428790986,130.35281092491374,26.696645086283606
TN Marion,63.158290167543875,228.34715512240498,62.25990788709324,89.85812873086867
TN Marshall,93.82904851402827,225.85982347853246,27.080023387486435,57.2199407120468
TN Maury,122.25680350376713,218.22610567764113,47.266138625240536,4.537214934263097
TN McMinn,74.63646852497337,195.48848297173907,159.2311552733634,216.60436654755514
TN McNairy,112.69692323707068,198.2018397185244,169.83775888119973,5.58087066581194e-14
TN Meigs,88.65323112744883,226.5975458673385,90.82858590637959,5.58087066581194e-14
TN Monroe,78.68633061500945,218.0034237734457,103.25890265815431,67.78896486853435
TN Montgomery,84.53135726101485,221.71966323923866,32.26944583873992,25.219670672952176
TN Moore,91.39314843038252,229.94639630255895,5.084326282126422e-14,5.58087066581194e-14
TN Morgan,38.73825790243324,236.10003134091846,63.282335994163276,19.329395203456617
TN Obion,162.90834228641262,217.7264903083856,82.15345528492354,65.82726064569687
TN Overton,100.05533075493898,223.27538497147611,64.91348350105247,5.58087066581194e-14
TN Perry,118.14600525056176,241.52264554304935,5.084326282126422e-14,5.58087066581194e-14
TN Pickett,26.023299738134128,195.43369768952698,258.8063672904702,5.58087066581194e-14
TN Polk,76.04963930014021,186.06014237306303,289.5379890144416,5.58087066581194e-14
TN Putnam,228.20635484669242,194.4859620779294,67.14197190924587,108.59513002874549
TN Rhea,230.34491110470884,214.85221790766602,51.36378835966442,5.58087066581194e-14
TN Roane,71.18569174633545,234.9413366404093,18.82631079659736,5.58087066581194e-14
TN Robertson,227.56354695029373,192.85844163710976,80.06912317429178,85.30654478565715
TN Rutherford,204.46075158426868,194.16647209285566,14.158106798231794,85.85634019269204
TN Scott,33.77127199550294,243.40387223140166,58.88265524745982,5.58087066581194e-14
TN Sequatchie,62.47566425733027,234.33522897480887,40.762957338933276,5.58087066581194e-14
TN Sevier,180.83808071613242,217.89186290640055,20.68107399273556,31.264661901666166
TN Shelby,254.5749093432551,193.91326933088482,41.77397059937818,147.20820377562907
TN Smith,162.96858449451636,196.37860954304924,141.15991327634129,87.53796065367753
TN Stewart,52.99304856834309,242.55900706342945,5.084326282126422e-14,5.58087066581194e-14
TN Sullivan,48.21567674089284,232.53093069290506,42.91217704698165,14.583970832854186
TN Sumner,171.8148422690761,190.54994288927276,17.83840433540881,283.80492659291684
TN Tipton,241.57779999918733,198.67497187634453,33.28814585918678,94.97630685092285
TN Trousdale,4126.395728737305,6.774425410560908e-14,0.024153308421935155,517.3022284482017
TN Unicoi,106.84834733047887,237.76977524890847,32.29361395776348,5.58087066581194e-14
TN Union,59.75262045299447,242.95280159047346,32.8454481964303,5.58087066581194e-14
TN Van Buren,75.78614488065395,243.68363888630378,5.084326282126422e-14,5.58087066581194e-14
TN Warren,104.23563209634975,223.1177632357289,108.06685974786247,5.58087066581194e-14
TN Washington,80.9404349496476,224.47248217264695,41.865654936971985,5.58087066581194e-14
TN Wayne,419.8443581573041,191.21058105371122,93.24046807917009,5.58087066581194e-14
TN Weakley,111.17562254124925,203.4752875198734,156.2690968272957,5.58087066581194e-14
TN White,102.08301080397615,212.9111143060893,130.12330827867612,31.034959531319622
TN Williamson,159.72075459483986,187.6490504961367,0.45701037596265387,58.36964456800706
TN Wilson,157.85889595708122,199.27012994850332,23.001460200469047,94.33255624516588
TX Anderson,604.0724881217592,157.86935190853296,115.8329586920797,18.250579568696537
TX Andrews,124.64744007327516,175.91662920856388,240.5731218379537,5.58087066581194e-14
TX Angelina,167.83680487233494,178.2265505589673,277.8894543144769,29.932343722666023
TX Aransas,7.940996220127057,183.42729444987833,364.4971292598721,5.58087066581194e-14
TX Archer,24.024552738811778,228.48595421063234,5.084326282126422e-14,5.58087066581194e-14
TX Armstrong,46.328061414459306,227.76644211634922,5.084326282126422e-14,5.58087066581194e-14
TX Atascosa,53.21994094648821,187.54846017280292,202.89111122679003,46.15082451938124
TX Austin,75.46734907741283,203.80970298308537,125.20199854609965,5.58087066581194e-14
TX Bailey,242.43344139675168,134.51127856749034,390.52119954804635,5.58087066581194e-14
TX Bandera,17.572300995332892,218.52726610964203,78.7761717321682,5.58087066581194e-14
TX Bastrop,150.1798105113866,192.18414277179866,96.65042661260964,50.48282707029629
TX Baylor,20.53269118363769,240.96722437941276,5.084326282126422e-14,5.58087066581194e-14
TX Bee,287.31132696192526,157.90024841864494,284.1950652152782,5.58087066581194e-14
TX Bell,98.26627832290288,217.0269273650666,40.88966677637811,20.532713726415828
TX Bexar,213.58523125927994,175.9340557936316,170.87276475253648,42.250902123972985
TX Blanco,39.931265717245964,186.77112447174903,219.62274284356033,36.44896078407936
TX Borden,5.435122828049797e-14,218.76913899859454,5.084326282126422e-14,5.58087066581194e-14
TX Bosque,55.48965035143093,216.6666486067383,115.20284833766884,5.58087066581194e-14
TX Bowie,70.88479486806987,205.53646492777773,135.09410302018898,76.3045137401365
TX Brazoria,192.90510997373957,188.4926199199978,95.34442647575126,41.09267118956471
TX Brazos,185.53798721092798,188.30672107859868,12.334259875962688,118.64055765804954
TX Brewster,203.75968907592724,163.68721087401926,185.34013671497638,5.58087066581194e-14
TX Briscoe,19.47917343166457,106.91350102810652,734.0335371686382,0.3444627268709581
TX Brooks,25.183626357223318,93.72881284440048,904.6346892222577,5.58087066581194e-14
TX Brown,74.45780719502787,206.9010948734227,77.46914423372647,284.9709892328244
TX Burleson,108.92750288524252,179.7655624942536,219.82427323809014,5.58087066581194e-14
TX Burnet,95.92121654323934,202.57853573331718,122.83348964140804,14.112833866089908
TX Caldwell,214.40263021240133,147.70659456786447,349.2275090919073,11.925883975932566
TX Calhoun,250.2597253396011,186.40816273581194,68.52007159167438,193.50691306074418
TX Callahan,11.21489789257301,212.0707564854651,104.16288418975442,72.53442182333984
TX Cameron,249.69445435648296,90.1250876736098,609.1043660456318,83.55408073493805
TX Camp,181.17799169512392,172.22728671269024,235.64833514215823,46.038734703155235
TX Carson,25.28237288606098,224.89233255607124,5.084326282126422e-14,5.58087066581194e-14
TX Cass,36.17780170102664,212.38771485604647,122.15856263783036,31.74466801335416
TX Castro,219.3100622598003,155.0343080596517,181.40898217885854,260.8350725917298
TX Chambers,220.78830798713943,196.2757969482128,68.90317238194504,5.58087066581194e-14
TX Cherokee,176.9857856804912,212.18393422671178,84.75998255977542,39.601849976110024
TX Childress,52.95621981878417,236.29469115597686,5.084326282126422e-14,5.58087066581194e-14
TX Clay,21.574384578124974,217.34567642790617,74.85700151843429,5.58087066581194e-14
TX Cochran,40.72592263047406,195.06751337295051,258.40378246615523,5.58087066581194e-14
TX Coke,59.9439868006078,149.6466097397222,491.0331061618433,5.58087066581194e-14
TX Coleman,8.4200929982003,216.34320394266982,148.91716010775315,5.58087066581194e-14
TX Collin,78.92139993222739,202.4164780779136,7.757309292778093,38.115124042231976
TX Collingsworth,52.66951337085943,246.34890019849973,5.084326282126422e-14,5.58087066581194e-14
TX Colorado,148.59903600966626,209.74298753130896,70.37408991761652,5.58087066581194e-14
TX Comal,69.33645776185772,175.31361561320938,201.45059086636417,80.00398818668995
TX Comanche,74.53467966412347,209.4774401612652,107.30635801234139,135.38464133638067
TX Concho,90.57825244998088,176.59866792291996,259.83416399336863,5.58087066581194e-14
TX Cooke,41.88816671246149,225.61356991468907,54.30220005166548,5.58087066581194e-14
TX Coryell,123.41872273848256,211.6707475881434,21.18681339639326,45.39408936049427
TX Cottle,5.435122828049797e-14,61.70953246201796,880.2861398346138,445.64104923616475
TX Crane,72.38443720410642,110.41125318473587,454.89189897423506,493.0229297543494
TX Crockett,364.8100763415787,67.38139577129151,783.6063456856031,5.58087066581194e-14
TX Crosby,62.44801147450304,199.02858607560404,118.55379374498588,317.79040276316357
TX Culberson,5.435122828049797e-14,113.90048370882849,721.373340821905,5.58087066581194e-14
TX Dallam,173.87295317185635,132.65590094653126,429.60895412688717,258.9399437581618
TX Dallas,237.521956575541,194.10835069719315,50.51144619608533,100.06544582761934
TX Dawson,87.84737991323277,182.8146339688251,200.49024082681765,172.84804536656497
TX Deaf Smith,274.8803720044782,95.91815592659208,448.65256135446714,425.07557281068017
TX Delta,21.340971211503636,241.4240201744846,5.084326282126422e-14,5.58087066581194e-14
TX Denton,82.1637131276097,202.32361440484456,18.678160216528372,42.953985399319635
TX Dewitt,250.79574605011868,115.55420958237696,516.5636425815565,103.36331663901996
TX Dickens,37.15629819757384,173.08736084831838,371.8193982285491,7.539337975348612e-14
TX Dimmit,73.227577209301,183.82500737667266,284.74281095741645,5.58087066581194e-14
TX Donley,248.3230096890206,177.59653890959112,185.54853850222392,5.58087066581194e-14
TX Duval,106.14355559173468,174.47974598471723,328.50874376304654,5.58087066581194e-14
TX Eastland,23.864965214163927,239.28244248266952,53.898069590360265,5.58087066581194e-14
TX Ector,117.5424557507439,203.01984913385667,132.99671444975698,52.15156371109011
TX Edwards,69.75267802391524,164.77756814668112,388.73229016105324,5.58087066581194e-14
TX Ellis,145.54100097108346,195.76993032846607,66.08652341836857,82.82888271879693
TX El Paso,192.43843595089717,177.49055458601393,118.02273532023187,92.20698499858224
TX Erath,94.29985880796407,209.47023207295467,66.81470808657747,40.88119322647811
TX Falls,64.38062243347485,223.4973558637443,84.41406843242818,5.58087066581194e-14
TX Fannin,71.85681898545836,202.02539220860953,161.20582696075448,105.34982646548417
TX Fayette,68.79323130212602,163.15923422999626,272.6883168594067,108.61859112285775
TX Fisher,22.708178748530624,167.0636094765658,358.5134587313258,84.79835351592831
TX Floyd,60.18582033102699,111.85930657095184,698.8164447799056,3.41791402978036e-10
TX Foard,14.106340962549346,244.3174619669863,5.084326282126422e-14,5.58087066581194e-14
TX Fort Bend,127.36038960351705,186.01944087641678,66.70685137010852,59.88500028197837
TX Franklin,58.81721801666518,189.35756668928826,185.2363106638841,5.58087066581194e-14
TX Freestone,145.51356805155967,232.07665903883358,22.661257450646165,5.58087066581194e-14
TX Frio,241.2358374530708,166.1513598076099,228.44528517187686,5.58087066581194e-14
TX Gaines,42.07475667208626,198.96347139768105,152.4898439484745,5.58087066581194e-14
TX Galveston,263.8058444801837,179.5526412040961,76.0924720367204,120.4992830645971
TX Garza,146.66285033356746,166.460105738956,279.80370519888646,5.58087066581194e-14
TX Gillespie,47.06853290900528,207.67928462197233,102.67857827405484,5.58087066581194e-14
TX Glasscock,74.9996841201619,215.03157743160256,5.084326282126422e-14,5.58087066581194e-14
TX Goliad,76.94987869794383,158.43524435850918,335.256684621066,5.58087066581194e-14
TX Gonzales,334.39551109559744,159.59441019608778,141.63515616660382,243.74083035966348
TX Gray,95.82913200246597,219.59745197382418,60.32867489626584,110.6261803617287
TX Grayson,82.52613253824235,220.23930378105368,54.15352613493854,16.598860042735136
TX Gregg,105.86953640798303,210.80858245939262,118.41532166094385,44.89043927016906
TX Grimes,287.64967861573746,114.30961117479396,463.7741593936874,94.98176473146022
TX Guadalupe,61.28421911805495,176.70743227783032,207.6270267437447,5.58087066581194e-14
TX Hale,317.8891609161654,106.39052010673005,464.1512971156657,181.95861166787685
TX Hall,5.435122828049797e-14,164.24668093710687,384.8582642608411,123.13155550506269
TX Hamilton,61.56107086630276,206.51689876546382,189.98607906988798,51.68897462487496
TX Hansford,55.61231034032853,158.11433337009362,248.6215424459074,657.0200327276799
TX Hardeman,40.65184182619537,243.76828982565488,5.084326282126422e-14,5.58087066581194e-14
TX Hardin,150.79350737128235,202.9827072778557,70.18249135632658,73.13522207693194
TX Harris,171.43017230023082,197.57382870441225,133.24431122967724,59.378438699850435
TX Harrison,53.770919937200965,186.56873849304944,149.87131118292072,306.1347412897914
TX Hartley,137.48180269081817,191.16958161840577,5.084326282126422e-14,533.6351222025588
TX Haskell,43.98145384206916,205.90207002928983,195.14907268468255,5.58087066581194e-14
TX Hays,221.8912876159652,176.21811482452375,73.10860548497868,21.36986799127932
TX Hemphill,115.27970802181248,237.65365537820182,5.084326282126422e-14,5.58087066581194e-14
TX Henderson,56.15362382821633,229.76101434246394,73.71692080751566,19.132718321435135
TX Hidalgo,179.52319035971937,133.33284218572732,414.5094448981594,12.796891217639171
TX Hill,64.9750179151328,220.39482783880237,74.76616331417576,45.85463153643049
TX Hockley,65.38019202910607,210.9950689175005,94.80359300310492,91.67095172944828
TX Hood,48.93313954713265,211.71973398652437,96.4447495112704,54.776659833246974
TX Hopkins,39.64807261713646,220.8996040990884,63.20739910499146,5.58087066581194e-14
TX Houston,152.16429265656586,191.64880230339244,189.8885612919732,5.58087066581194e-14
TX Howard,31.262241797856746,227.41283373441692,63.91526742447081,52.27720519523722
TX Hudspeth,44.05109412458518,165.29131954708205,330.47251791935645,5.58087066581194e-14
TX Hunt,94.69382454562795,215.014333074059,90.92876782039376,59.5127793516413
TX Hutchinson,53.099639683581366,222.54097918450398,82.3470830089089,2.2381899969068124e-10
TX Irion,48.3805738157833,227.66252153650987,5.084326282126422e-14,5.58087066581194e-14
TX Jack,78.73903728666028,240.090845223346,5.084326282126422e-14,5.58087066581194e-14
TX Jackson,176.67127711689432,155.58908880328016,349.78804206493834,24.447375498079438
TX Jasper,66.92751187011059,202.35350768304244,167.7581248967221,52.586679107503635
TX Jeff Davis,35.71101716842207,222.15974290972082,5.084326282126422e-14,5.58087066581194e-14
TX Jefferson,246.83117879200321,194.3572836906742,62.532455628520516,140.09524354958987
TX Jim Hogg,90.23942449787461,195.8598543961355,209.98520466067728,5.58087066581194e-14
TX Jim Wells,134.23025389357906,184.785696398184,223.41545690421563,5.58087066581194e-14
TX Johnson,78.29064657463267,213.99168976688182,77.33998248441112,41.26553817878673
TX Jones,708.6514991737095,155.80510936774587,5.084326282126422e-14,5.58087066581194e-14
TX Karnes,291.32096871578875,149.51079645027158,309.0449418171591,5.58087066581194e-14
TX Kaufman,131.12389151496885,201.4850792768598,92.47159077060542,25.131657144345013
TX Kendall,24.570835799608293,210.60661599616452,37.07448300719414,5.58087066581194e-14
TX Kenedy,5.435122828049797e-14,29.396751590745072,1432.4099267721003,5.58087066581194e-14
TX Kent,60.97916435225155,243.7384509273748,5.084326282126422e-14,5.58087066581194e-14
TX Kerr,47.172020043666485,222.9254392784332,75.69147445464414,7.870380274021746
TX Kimble,5.556684669697085,214.1579887241511,150.84192223599246,5.58087066581194e-14
TX King,5.435122828049797e-14,243.37364946430554,5.084326282126422e-14,5.58087066581194e-14
TX Kinney,19.187885783921775,198.00041907684832,203.2111289579596,5.58087066581194e-14
TX Kleberg,89.59984674365307,171.59306885404754,272.89270628877256,52.88804451116681
TX Knox,18.302986519557578,81.23562577145165,938.0751024462915,5.58087066581194e-14
TX Lamar,97.87040259626178,195.4081426282917,162.8352261370426,132.0977340951127
TX Lamb,74.95948121204226,119.31629679430462,628.1925698536942,5.58087066581194e-14
