Name,S1,S2,S3,S4,Cluster
TN Rutherford,0.049549477322388215,0.6757469172506667,0.008123117457350157,0.026232391040336738,C
TN Scott,0.008184205833752425,0.8471051388758113,0.03378352286730228,1.7051691386163298e-17,A
TN Sequatchie,0.015140492663423752,0.8155440374238675,0.023387469461274474,1.7051691386163298e-17,A
TN Sevier,0.0438247062579889,0.7583170928840435,0.01186562550920448,0.00955254830228874,A
TN Shelby,0.06169425476338308,0.6748657095735795,0.02396753144149334,0.044977728576841576,C
TN Smith,0.03949417244680637,0.6834456978196837,0.08098953992607884,0.026746190317303326,C
TN Stewart,0.012842454299592637,0.8441648009966914,2.91709761550629e-17,1.7051691386163298e-17,A
TN Sullivan,0.011684695291124451,0.8092646371306279,0.024620569647544374,0.004455960095080555,A
TN Sumner,0.04163799440575037,0.6631605091333094,0.010234663132102311,0.08671324443658447,B
TN Tipton,0.05854450612111097,0.6914376016272202,0.01909884722619476,0.029018889173341333,C
TN Trousdale,1.0,2.357666098574366e-16,1.3857796391215772e-5,0.15805558811655354,C
TN Unicoi,0.025893868245926797,0.827497100338703,0.018528241313591237,1.7051691386163298e-17,A
TN Union,0.014480584117723249,0.8455353024782908,0.01884485245387715,1.7051691386163298e-17,A
TN Van Buren,0.01836618440467532,0.8480787954116793,2.91709761550629e-17,1.7051691386163298e-17,A
TN Warren,0.02526069697349321,0.7765045070103818,0.06200262559740728,1.7051691386163298e-17,A
TN Washington,0.019615286625554867,0.7812192609815292,0.024020134706455774,1.7051691386163298e-17,A
TN Wayne,0.10174602383222665,0.6654596918821412,0.053496084241997574,1.7051691386163298e-17,C
TN Weakley,0.026942549830350247,0.7081438767270404,0.08965833120009253,1.7051691386163298e-17,D
TN White,0.024739025899295896,0.7409828668666324,0.07465736289110914,0.009482365455124523,A
TN Williamson,0.03870708606120894,0.653064692534241,0.0002622065941497226,0.017834155727543575,C
TN Wilson,0.038255879061164774,0.6935088976043435,0.01319693131021655,0.02882219877651368,C
TX Anderson,0.1463922822318857,0.5494240418064282,0.06645837203358745,0.005576249102679301,C
TX Andrews,0.03020734032007585,0.6122329905853485,0.13802719202649105,1.7051691386163298e-17,D
TX Angelina,0.0406739478968232,0.6202720830960273,0.15943718392047687,0.009145474213371823,D
TX Aransas,0.0019244388425530472,0.6383719466502906,0.20912774822511332,1.7051691386163298e-17,D
TX Archer,0.005822164018709712,0.7951871274618111,2.91709761550629e-17,1.7051691386163298e-17,A
TX Armstrong,0.011227246357352132,0.7926830490058566,2.91709761550629e-17,1.7051691386163298e-17,A
TX Atascosa,0.012897439907629446,0.6527146135521933,0.11640739479047742,0.014100839529256079,D
TX Austin,0.01828892671438136,0.7093077245114219,0.07183379491189938,1.7051691386163298e-17,A
TX Bailey,0.05875186417734524,0.4681322210147514,0.22405888151022013,1.7051691386163298e-17,D
TX Bandera,0.0042585108531774515,0.7605284517822795,0.04519729261405964,1.7051691386163298e-17,A
TX Bastrop,0.03639491226338155,0.6688479253019473,0.05545252475248181,0.015424431760747594,C
TX Baylor,0.00497593845414356,0.8386250070762309,2.91709761550629e-17,1.7051691386163298e-17,A
TX Bee,0.0696276716653746,0.5495315692350152,0.16305498527750248,1.7051691386163298e-17,D
TX Bell,0.023814070385579034,0.7553069051859457,0.023460168138999357,0.006273528249419563,A
TX Bexar,0.05176072420098155,0.612293639373014,0.09803708632289491,0.012909264287710621,C
TX Blanco,0.009677032534508053,0.6500092947708702,0.12600705460467748,0.01113654961480939,D
TX Borden,1.317159861861569e-17,0.7613702287240679,2.91709761550629e-17,1.7051691386163298e-17,A
TX Bosque,0.013447486377757329,0.754053046794911,0.06609685050440876,1.7051691386163298e-17,A
TX Bowie,0.01717838024463081,0.7153172793453461,0.07750932255754775,0.023313943246143463,A
TX Brazoria,0.046749057205128834,0.6560005209062394,0.054703216058727584,0.012555380500931195,C
TX Brazos,0.04496369214391936,0.6553535473703767,0.007076697693397762,0.036249221603723576,C
TX Brewster,0.049379580261023244,0.5696716170883565,0.10633764256426688,1.7051691386163298e-17,C
TX Briscoe,0.004720626598172949,0.372085190370399,0.4211467482926266,0.00010524651912508168,D
TX Brooks,0.0061030565202067075,0.32619924364119296,0.5190279986773093,1.7051691386163298e-17,D
TX Brown,0.0180442720693229,0.720066526056264,0.044447394478586144,0.0870695211085103,B
TX Burleson,0.02639773546842411,0.6256282218756636,0.12612268129752008,1.7051691386163298e-17,D
TX Burnet,0.023245762851880337,0.7050229606967249,0.07047487904088812,0.0043120097575984236,A
TX Caldwell,0.05195881449741842,0.5140551551510683,0.20036690753354627,0.0036438130399713653,D
TX Calhoun,0.06064850338922333,0.6487460989601015,0.03931292493108797,0.05912375255019267,C
TX Callahan,0.002717843520065105,0.7380582156611312,0.05976274617983597,0.022162036174429724,A
TX Cameron,0.060511514350779574,0.31365739669649567,0.3494694862586717,0.02552896284579023,D
TX Camp,0.04390708104735393,0.5993931743627194,0.13520162916328832,0.014066591809352333,D
TX Carson,0.006126986975579654,0.7826804432301813,2.91709761550629e-17,1.7051691386163298e-17,A
TX Cass,0.008767409642530142,0.7391613084840503,0.07008764426413931,0.009699208502284347,A
TX Castro,0.053148092591427276,0.5395573942822572,0.10408216939296207,0.07969507675151617,C
TX Chambers,0.05350633397798267,0.6830878847880804,0.03953272640325661,1.7051691386163298e-17,C
TX Cherokee,0.04289113243500027,0.7384521019429618,0.0486304633683082,0.012099877681281524,C
TX Childress,0.012833529137785581,0.8223634461205467,2.91709761550629e-17,1.7051691386163298e-17,A
TX Clay,0.0052283847687887245,0.7564162300568604,0.042948695366192814,1.7051691386163298e-17,A
TX Cochran,0.009869611473966984,0.6788827617699434,0.14825741225926392,1.7051691386163298e-17,D
TX Coke,0.014526960267805172,0.5208068834884686,0.28172690414358886,1.7051691386163298e-17,D
TX Coleman,0.0020405442307824618,0.752927380080727,0.08544020752275819,1.7051691386163298e-17,A
TX Collin,0.019125989148980067,0.7044589603321127,0.004450703433463299,0.01164562612595354,A
TX Collingsworth,0.012764048053863348,0.8573545580908434,2.91709761550629e-17,1.7051691386163298e-17,A
TX Colorado,0.03601182382358131,0.7299570091145623,0.040376655332640565,1.7051691386163298e-17,A
TX Comal,0.01680315275604334,0.6101343554619468,0.1155809060335975,0.024444273983604645,D
TX Comanche,0.018062901515975397,0.7290328391754531,0.061566292900374096,0.04136517867429399,A
TX Concho,0.02195093694460037,0.6146066524936274,0.14907808392956304,1.7051691386163298e-17,D
TX Cooke,0.01015127231272107,0.7851905260289197,0.031155517859724993,1.7051691386163298e-17,A
TX Coryell,0.029909570204079583,0.73666608664769,0.01215579005148882,0.013869628036227821,A
TX Cottle,1.317159861861569e-17,0.21476429929800908,0.5050581841102498,0.13616036091163464,D
TX Crane,0.017541806933349162,0.3842582252495558,0.2609911323896963,0.15063733506625077,B
TX Crockett,0.08840889248720024,0.23450377390964977,0.44958880993354633,1.7051691386163298e-17,D
TX Crosby,0.015133791225984137,0.6926682657190693,0.06801943263524873,0.09709710541399244,B
TX Culberson,1.317159861861569e-17,0.39640160275864983,0.41388304676648235,1.7051691386163298e-17,D
TX Dallam,0.04213676162006455,0.4616750521009578,0.24648521478435922,0.0791160425121997,D
TX Dallas,0.05756160392503696,0.6755446405469603,0.02898059862372755,0.030573815500222954,C
TX Dawson,0.021289131166320408,0.6362397379999988,0.11502991173170528,0.05281167944542251,D
TX Deaf Smith,0.0666151261475333,0.3338186942221745,0.25741135487680394,0.1298768224063437,D
TX Delta,0.005171818849772333,0.8402147684135294,2.91709761550629e-17,1.7051691386163298e-17,A
TX Denton,0.019911738604080065,0.7041357719869541,0.010716467356003682,0.013124083081190755,A
TX Dewitt,0.06077840385097123,0.40215697416228546,0.2963748757291957,0.03158144098869605,D
TX Dickens,0.00900454067912285,0.6023864431773261,0.2133288502322194,2.3035557014278572e-17,D
TX Dimmit,0.01774613537410503,0.6397560851235049,0.16336925067071933,1.7051691386163298e-17,D
TX Donley,0.06017915537272246,0.6180794881268281,0.10645721167193492,1.7051691386163298e-17,C
TX Duval,0.025723067434498113,0.6072322847554602,0.18847965687665555,1.7051691386163298e-17,D
TX Eastland,0.005783489219892807,0.8327615530993799,0.030923650756865918,1.7051691386163298e-17,A
TX Ector,0.028485502476688632,0.7065588395059837,0.07630596013387606,0.015934294538573843,A
TX Edwards,0.016904020508294742,0.5734663276671774,0.22303250691945098,1.7051691386163298e-17,D
TX Ellis,0.035270732750496435,0.6813273449526015,0.037916693222173906,0.025307387154369018,C
TX El Paso,0.04663596237527712,0.6177106367017482,0.06771474147685665,0.028172755578733114,C
TX Erath,0.022852839380196877,0.7290077532612754,0.03833448422169096,0.012490765906229735,A
TX Falls,0.015602144502310157,0.7778255824021715,0.0484319974910096,1.7051691386163298e-17,A
TX Fannin,0.017413942750335015,0.7030978856433985,0.09249074652940294,0.03218839561145687,D
TX Fayette,0.016671506036862113,0.567834128948755,0.15645306668916492,0.033187128058223284,D
TX Fisher,0.005503150992132164,0.5814223118529457,0.2056946579664965,0.025909135702896966,D
TX Floyd,0.014585566748210092,0.38929780598253566,0.400941181117801,1.044303276499122e-13,D
TX Foard,0.0034185623216670853,0.8502846550960881,2.91709761550629e-17,1.7051691386163298e-17,A
TX Fort Bend,0.03086480259674219,0.6473932516053398,0.038272602164370215,0.01829715477414733,A
TX Franklin,0.014253896592381242,0.659010747680378,0.10627807307378523,1.7051691386163298e-17,D
TX Freestone,0.03526408459522312,0.8076836604227318,0.013001742296917829,1.7051691386163298e-17,A
TX Frio,0.058461634150365406,0.5782474593930159,0.1310689282454604,1.7051691386163298e-17,C
TX Gaines,0.01019649094222025,0.6924416506788929,0.08749001057126894,1.7051691386163298e-17,D
TX Galveston,0.06393130029748974,0.6248872035943397,0.04365753817110686,0.036817133205729116,C
TX Garza,0.03554260424228554,0.5793219709143513,0.16053547234268578,1.7051691386163298e-17,D
TX Gillespie,0.011406693880862573,0.7227748171322176,0.05891113575849255,1.7051691386163298e-17,A
TX Glasscock,0.01817559173926155,0.7483625983144183,2.91709761550629e-17,1.7051691386163298e-17,A
TX Goliad,0.01864820626922538,0.5513934862447243,0.19235124203744766,1.7051691386163298e-17,D
TX Gonzales,0.08103815849914228,0.5554276674959109,0.08126220730127164,0.07447213286917292,C
TX Gray,0.02322344687764353,0.764252960915146,0.034613166803478444,0.03380052324656043,A
TX Grayson,0.019999568137275023,0.7664867625359516,0.03107021721143718,0.005071585703369076,A
TX Gregg,0.025656661010644167,0.7336655406644693,0.06793998521906044,0.013715743697723997,A
TX Grimes,0.06970966856437676,0.39782546662612805,0.2660872688790039,0.029020556764298346,D
TX Guadalupe,0.014851755174923124,0.6149851791091921,0.11912459409971801,1.7051691386163298e-17,D
TX Hale,0.07703797255854587,0.37026508857016616,0.2663036490813068,0.055595305410360514,D
TX Hall,1.317159861861569e-17,0.5716187100460155,0.2208098109143488,0.0376213929706809,D
TX Hamilton,0.01491884804881298,0.7187294294258594,0.10900322038387608,0.015792955905068698,D
TX Hansford,0.013477212074699907,0.5502766373428708,0.1426449185965951,0.20074471356646967,B
TX Hardeman,0.009851658565630353,0.8483734014303822,2.91709761550629e-17,1.7051691386163298e-17,A
TX Hardin,0.03654363693746499,0.7064295767428347,0.040266726961552715,0.022345603598268073,C
TX Harris,0.04154477262235079,0.687605353475083,0.07644801710194506,0.018142380863699157,C
TX Harrison,0.013030965392564299,0.6493049419558508,0.08598764521100978,0.09353585566916217,B
TX Hartley,0.033317648555459364,0.6653170037974371,2.91709761550629e-17,0.16304591096077184,B
TX Haskell,0.01065856421277551,0.7165896747162614,0.11196545284632389,1.7051691386163298e-17,D
TX Hays,0.05377363253617581,0.6132822344294807,0.04194556503640191,0.006529310850770814,C
TX Hemphill,0.027937143114746432,0.8270929747251726,2.91709761550629e-17,1.7051691386163298e-17,A
TX Henderson,0.013608395199992024,0.7996246492651756,0.04229458181431539,0.005845776183169083,A
TX Hidalgo,0.04350605277857202,0.46403097354617934,0.2378219740869083,0.003909939018695038,D
TX Hill,0.01574619163708165,0.7670280243791998,0.042896577564475215,0.014010341260465102,A
TX Hockley,0.01584438244102019,0.734314559250516,0.05439291653310729,0.028008976942292364,A
TX Hood,0.01185856683748226,0.7368365713216729,0.05533451891481752,0.016736361664197164,A
TX Hopkins,0.00960840288317886,0.768784769496485,0.03626481523416524,1.7051691386163298e-17,A
TX Houston,0.03687583611936531,0.6669848092484607,0.10894727022221459,1.7051691386163298e-17,D
TX Howard,0.007576161825715908,0.7914524051597323,0.0366709498668116,0.015972682810606383,A
TX Hudspeth,0.010675440995104219,0.5752543084720617,0.1896063589392086,1.7051691386163298e-17,D
TX Hunt,0.02294831392107045,0.7483025837232048,0.05216976194510884,0.018183427063694198,A
TX Hutchinson,0.012868285829636143,0.774497157129975,0.04724607866604532,6.838525272525784e-14,A
TX Irion,0.011724656818261094,0.7923213799148523,2.91709761550629e-17,1.7051691386163298e-17,A
TX Jack,0.019081794976255166,0.8355749927937876,2.91709761550629e-17,1.7051691386163298e-17,A
TX Jackson,0.042814913723981704,0.5414881672587456,0.20068850951349587,0.0074696069333520755,D
TX Jasper,0.01621936340327463,0.7042398079225665,0.096250082894634,0.016067238910541872,D
TX Jeff Davis,0.00865428803149469,0.7731703614445405,2.91709761550629e-17,1.7051691386163298e-17,A
TX Jefferson,0.05981762172566387,0.6764109883830911,0.035877571006206005,0.04280444756247445,C
TX Jim Hogg,0.021868824618400878,0.6816403027504091,0.12047758263678464,1.7051691386163298e-17,D
TX Jim Wells,0.032529660923881897,0.643099518403852,0.12818309849500145,1.7051691386163298e-17,D
TX Johnson,0.018973130964971687,0.7447435343424161,0.044373288803608725,0.012608197968447981,A
TX Jones,0.17173619443197705,0.5422399717743607,2.91709761550629e-17,1.7051691386163298e-17,C
TX Karnes,0.07059937724512289,0.5203342199504298,0.17731243292318247,1.7051691386163298e-17,D
TX Kaufman,0.03177685809477447,0.7012174641986192,0.053054946116909966,0.007678681111057263,A
TX Kendall,0.005954551481451605,0.7329626478661228,0.021271232406269346,1.7051691386163298e-17,A
TX Kenedy,1.317159861861569e-17,0.10230790131022079,0.8218354507466551,1.7051691386163298e-17,D
TX Kent,0.014777827518474928,0.8482695547502135,2.91709761550629e-17,1.7051691386163298e-17,A
TX Kerr,0.011431773185288104,0.7758351724962651,0.04342746853639231,0.0024047017671720477,A
TX Kimble,0.0013466194313354078,0.745322295477155,0.08654452669960604,1.7051691386163298e-17,A
TX King,1.317159861861569e-17,0.8469999562380682,2.91709761550629e-17,1.7051691386163298e-17,A
TX Kinney,0.0046500352960071895,0.6890899925376119,0.11659100278664325,1.7051691386163298e-17,D
TX Kleberg,0.021713827910313153,0.5971859407542406,0.15657033373379456,0.016159317551410774,D
TX Knox,0.004435586822681782,0.2827198902791782,0.5382142082682044,1.7051691386163298e-17,D
TX Lamar,0.023718132973690954,0.6800682350740684,0.0934256032219341,0.0403609029752281,D
TX Lamb,0.018165848876297713,0.4152499598280729,0.360421213335776,1.7051691386163298e-17,D
TX Lampasas,0.006960705696493884,0.7485920024196129,0.05556321345247335,1.7051691386163298e-17,A
TX Lasalle,0.16240606373011954,0.3960385637321505,0.1266794524323132,1.7051691386163298e-17,C
TX Lavaca,0.047148186350499846,0.41068032325931936,0.30688604245617124,0.02917791458524085,D
TX Lee,0.008013562744294217,0.5816356612703995,0.17514076400953305,0.03138163635165441,D
TX Leon,0.018817709960653906,0.7497647078225926,0.05614865518356773,1.7051691386163298e-17,A
TX Liberty,0.02519653713334563,0.6847045434833124,0.12895921803383306,0.009514020331002885,D
TX Limestone,0.024506112014968228,0.7597795192357589,0.04942183163874073,0.02377257917094667,A
TX Lipscomb,0.018602496055171863,0.7890686444408895,2.91709761550629e-17,1.7051691386163298e-17,A
TX Live Oak,0.033330925556473164,0.6254212525147678,0.13821973739713836,1.7051691386163298e-17,D
TX Llano,0.007713843719559187,0.8236607991613253,0.015297747781134243,1.7051691386163298e-17,A
TX Loving,1.317159861861569e-17,0.9853990088651209,2.91709761550629e-17,1.7051691386163298e-17,A
TX Lubbock,0.0445847431610114,0.6863020548505151,0.014186692074451472,0.059725693057274556,C
TX Lynn,0.011140496382321837,0.5597475401346994,0.15769481088452178,0.10744137502733188,B
TX Madison,0.12440436232651772,0.5238956093494831,0.09365573358384648,1.7051691386163298e-17,C
TX Marion,0.016952386872726995,0.48646923506450024,0.30128904769536907,0.01986041183074718,D
TX Martin,1.972082330837556e-11,0.5833843916841187,0.1743562945792862,0.09487955568628215,B
TX Mason,0.06063539260740188,0.705770487963705,0.05513646971292468,1.7051691386163298e-17,C
TX Matagorda,0.02898072311015209,0.5419414846356136,0.20632693722447223,0.04843153495259336,D
TX Maverick,0.0760713879733034,0.37093575483225993,0.27086481573070637,0.004315962669046057,D
TX Mcculloch,0.016281701333846463,0.7400592522758191,0.05045240859296099,1.7051691386163298e-17,A
TX Mclennan,0.04299919803922538,0.6919726758791224,0.054857541357246284,0.0066433632171949385,C
TX Mcmullen,0.04290312239883186,0.8333096776003022,2.91709761550629e-17,1.7051691386163298e-17,A
TX Medina,0.033434493965744584,0.5574918241320639,0.1586254184882616,0.018027759402005968,D
TX Menard,0.02134720509705632,0.8371743193413248,2.91709761550629e-17,1.7051691386163298e-17,A
TX Midland,0.029626697825289837,0.7235841606115946,0.033476657833466636,0.020627625730411214,A
TX Milam,0.030818386236985868,0.7511576840280325,0.026532196362475783,0.027437018081968984,A
TX Mills,0.009339400906588144,0.8727000322597757,2.91709761550629e-17,1.7051691386163298e-17,A
TX Mitchell,0.010115908217406103,0.7723204684442407,0.04808752155988106,1.7051691386163298e-17,A
TX Montague,0.003461946249026264,0.818754978468265,0.020994897288141117,0.02818139779353027,A
TX Montgomery,0.029206251471066376,0.7236308535834166,0.018566226328957203,0.01417852168000637,A
TX Moore,0.19124154047415395,0.3485317306805246,0.01608488053804013,0.2017376659047882,C
TX Morris,0.018738064531712378,0.7417428848423372,0.07078253246741924,1.7051691386163298e-17,A
TX Motley,0.012834362368044716,0.8590691131222222,2.91709761550629e-17,1.7051691386163298e-17,A
TX Nacogdoches,0.03116206206931677,0.6183727536216144,0.09761073989098328,0.0925746268593395,B
TX Navarro,0.03717291206525759,0.7163286031274338,0.049592595050867785,0.022193016343230426,C
TX Newton,0.0097129641394418,0.6772641700921751,0.13748004172956801,1.7051691386163298e-17,D
TX Nolan,0.01238817652233214,0.7240684434421265,0.10815739785175195,1.7051691386163298e-17,D
TX Nueces,0.06550783570193681,0.5380836022710189,0.14430357873141994,0.0042876078141150025,C
TX Ochiltree,0.022977400084949695,0.7024750469068037,0.028113748915055116,0.08254865323795875,B
TX Oldham,2.3124427006973762e-17,0.4975524023125023,0.14903448756179574,0.24814860201162062,B
TX Orange,0.03167386063153599,0.7200933243290822,0.07548881312176546,0.012196253979994945,A
TX Palo Pinto,0.013809790208114932,0.763052341218159,0.06193461035561924,0.024420341591201784,A
TX Panola,0.009037633344538765,0.4519618999163546,0.22108756767274745,0.1884763066432299,B
TX Parker,0.015346357975680885,0.7453623471028106,0.036170720306052916,0.0008878915656159618,A
TX Parmer,0.06977204443291758,0.25504944374653626,0.43102442260567875,1.7051691386163298e-17,D
TX Pecos,0.050440590553897796,0.6379613350628826,0.057953347919247444,1.7051691386163298e-17,C
TX Polk,0.026993584638506544,0.7380782899839513,0.08455615481964028,1.7051691386163298e-17,A
TX Potter,0.11797306914884366,0.5822554956456177,0.016191415934189195,0.07839527821926469,C
TX Presidio,0.007888218186136737,0.5564356138443934,0.18951165139345574,1.7051691386163298e-17,D
TX Rains,0.0027849867993539118,0.7160171976275965,0.09059769702740021,3.3847449150546615e-15,A
TX Randall,0.03305405703022699,0.6679313391017728,0.03918505221756786,0.018259572862538688,A
TX Reagan,0.003582571141747431,0.2809159289866362,0.5558531788237814,1.7051691386163298e-17,D
TX Real,0.04078183551560947,0.3334236177254793,0.4705105041056034,1.7051691386163298e-17,D
TX Red River,0.007146973592063714,0.44933575435515416,0.2602970893568995,0.11794581991002039,D
TX Reeves,0.013388499260870691,0.6807191445240568,0.08984681618908089,1.7051691386163298e-17,D
TX Refugio,0.04178589593790423,0.3600830240398186,0.40350465596439705,1.7051691386163298e-17,D
TX Roberts,0.030729309884941748,0.7524507101045975,2.91709761550629e-17,1.7051691386163298e-17,A
TX Robertson,0.027447893359777525,0.7304603542327273,0.048428139675422886,1.7051691386163298e-17,A
TX Rockwall,0.017820267547342256,0.6998033331278144,0.024613664307275487,0.03180776250029815,A
TX Runnels,0.024848484754697316,0.7100705301332487,0.07255098679684635,1.7051691386163298e-17,A
TX Rusk,0.03254595688538925,0.7752222027977858,0.0036939734458693915,0.018814022074991044,A
TX Sabine,1.4300994728519809e-15,0.6219500757662427,0.19300054474636064,0.019135030679101935,D
TX San Augustine,0.03114751122812334,0.4915343695566893,0.2086422680312942,0.15687944219356426,B
TX San Jacinto,0.007064524540396281,0.7128595267501256,0.10496443411271215,1.7051691386163298e-17,D
TX San Patricio,0.018699612443388566,0.59544115434746,0.1894874168345728,1.7051691386163298e-17,D
TX San Saba,0.00973269853534397,0.8490381692129452,2.91709761550629e-17,1.7051691386163298e-17,A
TX Schleicher,0.019312719534150417,0.4393642636925662,0.28842965265245163,1.7051691386163298e-17,D
TX Scurry,0.09010236748900428,0.6250690486640176,0.05222550111620766,1.7051691386163298e-17,C
TX Shackelford,0.012896338934060123,0.820438138565213,2.91709761550629e-17,1.7051691386163298e-17,A
TX Shelby,0.02716095583267736,0.6286623446164503,0.08685863327551596,0.13886053802210568,B
TX Sherman,0.05535259364245678,0.7142749677976735,2.91709761550629e-17,1.7051691386163298e-17,C
TX Smith,0.024100334266125453,0.754935066175827,0.03934330003296732,0.006635350886051688,A
TX Somervell,0.007713595229693645,0.6673276166828426,0.13068255884688326,1.7051691386163298e-17,D
TX Starr,0.04931483523083736,0.2779563394821805,0.4189134918312506,1.7051691386163298e-17,D
TX Stephens,0.008633969713941566,0.7140623245825849,0.12171791100328888,1.7051691386163298e-17,D
TX Sterling,1.317159861861569e-17,0.858317934776379,2.91709761550629e-17,1.7051691386163298e-17,A
TX Stonewall,1.317159861861569e-17,0.5237948090126522,0.26642702156754955,1.7051691386163298e-17,D
TX Sutton,0.030739235697285594,0.5848441254055439,0.16572387086972462,1.7051691386163298e-17,D
TX Swisher,0.019291400636285386,0.6487673931794598,0.1260455551087711,0.02392072645059416,D
TX Tarrant,0.0359399858270579,0.7278410551749633,0.021402703027395175,0.024656386205742398,A
TX Taylor,0.020228325298272846,0.7398694714873234,0.026168820545855283,0.01992984314102009,A
TX Terrell,0.007643013314620909,0.821901017394257,2.91709761550629e-17,1.7051691386163298e-17,A
TX Terry,0.0234568090591884,0.7371095461557513,0.07385968981050309,1.7051691386163298e-17,A
TX Throckmorton,1.317159861861569e-17,0.40502490336968355,0.4011454135895788,1.7051691386163298e-17,D
TX Titus,0.1052606661308543,0.4573435743370529,0.14285816042375896,0.019370297198966283,C
TX Tom Green,0.03120677518161764,0.6587606356409583,0.08132798706776344,0.005083347741747787,D
TX Travis,0.04354872337886389,0.6431353698005831,0.02036239543987791,0.025440299840307656,C
TX Trinity,0.017400202436253058,0.7484261918411597,0.09799413114308535,1.7051691386163298e-17,D
TX Tyler,0.012137480633176802,0.811756236181789,0.037805711741988185,1.7051691386163298e-17,A
TX Upshur,0.009655186059509626,0.7797037839996536,0.03793991408877074,1.7051691386163298e-17,A
TX Upton,1.317159861861569e-17,0.6692915557682619,0.1313521852607345,1.7051691386163298e-17,D
TX Uvalde,0.03715553989916063,0.6021578435385259,0.1461106292426486,1.7051691386163298e-17,D
TX Val Verde,0.041764431905930266,0.4054034431300396,0.3149410557315842,1.7051691386163298e-17,D
TX Van Zandt,0.010260027926280234,0.7685402274562054,0.051280985186010354,0.009159203165441998,A
TX Victoria,0.07746274493335695,0.5125702436159562,0.1407907471558827,0.028313953173831636,C
TX Walker,0.1423733657862862,0.3052539441796543,0.2196341336325308,0.07297859747047253,C
TX Waller,0.020401199787528416,0.7261029744564712,0.0417289407512136,1.7051691386163298e-17,A
TX Ward,0.013291292216906754,0.7509579326341634,0.062367419307078564,1.7051691386163298e-17,A
TX Washington,0.015843882448487487,0.5499582143720797,0.06732197881957519,0.2495865028970159,B
TX Webb,0.06331372463473216,0.5450166126481466,0.1071400909386607,0.023225296383495908,C
TX Wharton,0.0315947527305647,0.5098946945513555,0.2566788888312604,0.003267355628311437,D
TX Wheeler,0.024185815745601254,0.8031955906807394,2.91709761550629e-17,1.7051691386163298e-17,A
TX Wichita,0.014801114149681603,0.8131621258929385,0.020111039634370047,0.010388917348242875,A
TX Wilbarger,0.007289499053402887,0.8098895060351282,0.046289789705875745,1.7051691386163298e-17,A
TX Willacy,0.05278306234433352,0.2460067190818097,0.39828743771668845,0.04007209077230936,D
TX Williamson,0.024015574548858998,0.662945400979454,0.028845011802216988,0.013304374325463261,A
TX Wilson,0.014808602016809115,0.6342600499305698,0.0932033527257892,0.027941608439315303,D
TX Winkler,0.018147204934933697,0.7547187207676285,0.06194098433274448,1.7051691386163298e-17,A
TX Wise,0.010194165356797253,0.7878146659099784,0.02149717482104263,0.020006793014970777,A
TX Wood,0.0091987522390264,0.7441464880620069,0.06892797645548714,0.014682138653044071,A
TX Yoakum,0.01696387229080677,0.6149220465951043,0.14530554932073533,1.7051691386163298e-17,D
TX Young,0.012759822080943515,0.7495863663449908,0.06515192851931438,0.03191534028996188,A
TX Zapata,0.03095125415586423,0.7012695676671504,0.08091509487558272,1.7051691386163298e-17,A
TX Zavala,0.02478095272180798,0.5412966542985067,0.22724989211784305,1.7051691386163298e-17,D
UT Beaver,0.008829394640302836,0.7894962124729643,2.91709761550629e-17,1.7051691386163298e-17,A
UT Box Elder,0.013478758593043287,0.7135781975452978,0.007314455406893255,0.011833459413386862,A
UT Cache,0.051957312451170794,0.6191753101663889,0.0015366375378273326,0.005453103623748672,C
UT Carbon,0.004760821682534942,0.8089412216745306,2.91709761550629e-17,1.7051691386163298e-17,A
UT Daggett,1.317159861861569e-17,0.7626696001516796,2.91709761550629e-17,1.7051691386163298e-17,A
UT Davis,0.02129685198673463,0.6758543932280974,0.007889538039578488,0.003938609360214017,A
UT Duchesne,0.008993160346364248,0.7564987894082219,2.91709761550629e-17,1.7051691386163298e-17,A
UT Emery,0.0036653092759923404,0.7651329889152111,2.91709761550629e-17,1.7051691386163298e-17,A
UT Garfield,0.008714169008412683,0.5852752075550086,0.15566683970774078,0.027098795346734348,D
UT Grand,0.00900448424640806,0.738651213094952,0.03416874429371747,1.7051691386163298e-17,A
UT Iron,0.024257677800243287,0.7200130214108572,7.097656150233446e-7,0.012485818080661688,A
UT Juab,0.0131232391178139,0.7196935084974048,0.02888060282500541,1.7051691386163298e-17,A
UT Kane,0.014097080961638966,0.6844035184700553,0.047058648439729726,1.7051691386163298e-17,A
UT Millard,0.023293659513155568,0.7342873806906466,2.91709761550629e-17,1.7051691386163298e-17,A
UT Morgan,0.01111236562484478,0.6705933505694102,2.91709761550629e-17,1.7051691386163298e-17,A
UT Piute,0.010284257581985494,0.7860365556121846,2.91709761550629e-17,1.7051691386163298e-17,A
UT Rich,0.006716395106225024,0.7622432934825584,2.91709761550629e-17,1.7051691386163298e-17,A
UT Salt Lake,0.04656448617753839,0.6465423493415736,0.005463673437661094,0.02473114604024314,C
UT San Juan,0.09546751978381181,0.1879728593318067,0.33498404395535974,0.16466487009460654,D
UT Sanpete,0.008080135823476137,0.7422293807084797,0.008976297585985338,1.7051691386163298e-17,A
UT Sevier,0.007620979673091036,0.7303464942820647,0.03607833301510076,3.331770337643415e-9,A
UT Summit,0.06565100226136157,0.5925486142450319,0.012143420827460144,4.455463253507116e-7,C
UT Tooele,0.020634086716901066,0.7189985451525617,2.91709761550629e-17,1.7051691386163298e-17,A
